Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-s-noHX	constraint_footmin-wordbound-lexmono	constraint_skip_initial_foot	constraint_strength.w=>-p	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	0	0	0	0	0	And I to my cabin repair.	0	0	0	0	1	(52, 7)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	8	4	3	5	8	wswwswws	swswswss	wswwswws	wswwswws	AND  i  TO  my  CAB  in  RE  PAIR	and  I  to  my  CAB  in  re  PAIR	and  I  to  my  CAB  in  re  PAIR	swswswss | swswssws | wswwswss | wswwssws | wwswswss | wwswssws	0.5	0.375	0.625	1.0	ænd `aɪ tuː maɪ `kæ.bən rɪ.`pɛr	U P U U PU UP
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	0	0	0	0	0	There is mercy in every place,	1	0	1	0	1	(53, 7)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	9	6	9	4	9	wwswwswws	swswwswsw	wwswwswws	wwswwswws	THERE  is  MER  cy  in  EV  er  Y  place	there  is  MER  cy  in  EV  er  y  PLACE	there  is  MER  cy  in  EV  er  y  PLACE	swswwswsw | swswwswws | swswwssws | swwswswsw | swwswswws | swwswssws | wwswwswsw | wwswwswws | wwswwssws | swswwsws | swwswsws | wwswwsws	0.666666666667	1.0	0.444444444444	1.0	ðɛr ɪz `mɛː.siː ɪn `ɛ.vɛː.iː `pleɪs	U U PU U PUU P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	0	0	0	0	0	And mercy, encouraging thought!	0	0	0	0	1	(54, 7)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	8	3	3	5	8	wswwswws	swswswsw	wswwswws	wswwswws	AND  mer  CY  en  COUR  ag  ING  thought	and  MER  cy  en  COUR  ag  ing  THOUGHT	and  MER  cy  en  COUR  ag  ing  THOUGHT	swswswsw | swswswws | wwswswsw | wwswswws	0.375	0.375	0.625	1.0	ænd `mɛː.siː ɛn.`kɛː.ɪ.ʤɪŋ `θɔːt	U PU UPUU P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	0	0	0	0	0	Gives even affliction a grace,	0	0	0	0	1	(55, 7)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	8	3	3	5	8	wswwswws	swswswsw	wswwswws	wswwswws	GIVES  ev  EN  af  FLIC  tion  A  grace	gives  EV  en  af  FLIC  tion  a  GRACE	GIVES  EV  en  af  FLIC  tion  a  GRACE	swswswsw | swswswws | swwsswsw | swwsswws | wswsswsw | wswsswws	0.375	0.375	0.625	1.0	`gɪvz `iː.vɪn ə.`flɪk.ʃən eɪ `greɪs	P PU UPU U P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	0	0	0	0	0	And reconciles man to his lot.	0	0	0	0	1	(56, 7)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	8	3	3	5	8	wswwswws	swwswsws	wswwswws	wswwswws	AND  rec  on  CILES  man  TO  his  LOT	and  REC  on  ciles  MAN  to  his  LOT	and  REC  on  CILES  MAN  to  his  LOT	swwswsws | wswswsws	0.375	0.375	0.625	1.0	ænd `rɛ.kən.'saɪlz `mæn tuː hɪz `lɑt	U PUS P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Just for a handful of silver he left us,	1	0	1	0	1	(1, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	8	11	6	11	swwswwswwsw	swwswwswsws	swwswwswwsw	swwswwswwsw	JUST  for  a  HAND  ful  of  SIL  ver  HE  left  US	JUST  for  a  HAND  ful  of  SIL  ver  he  LEFT  us	JUST  for  a  HAND  FUL  of  SIL  ver  HE  LEFT  us	swwswwswsws | wswswwswsws | swwswwswwsw | wswswwswwsw	0.727272727273	1.0	0.545454545455	1.0	`ʤəst fɔːr eɪ `hænd.'fʊl ʌv `sɪl.vɛː `hiː `lɛft əs	P U U PS U PU P P U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Just for a riband to stick in his coat	1	0	1	0	1	(2, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	7	10	5	10	swwswwswws	swwswswsws	swwswwswws	swwswwswws	JUST  for  a  RI  band  TO  stick  IN  his  COAT	JUST  for  a  RI  band  to  STICK  in  his  COAT	JUST  for  a  RI  band  to  STICK  in  his  COAT	swwswswsws | swwswwswsw | swwswwswws | swwsswswsw | swwsswswws | wswswswsws | wswswwswsw | wswswwswws | wswsswswsw | wswsswswws	0.7	1.0	0.5	1.0	`ʤəst fɔːr eɪ `ɹɪ.bæn tuː `stɪk ɪn hɪz `koʊt	P U U PU U P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	1000.0	0	0	0	1000.0	Found the one gift of which fortune bereft us,	0	0	1	0	1	(3, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	5	11	6	11	swwswwswwsw	swswswswsws	swwswwswwsw	swwswwswwsw	FOUND  the  ONE  gift  OF  which  FOR  tune  BER  eft  US	FOUND  the  one  GIFT  of  which  FOR  tune  ber  EFT  us	FOUND  the  one  GIFT  of  WHICH  FOR  tune  ber  EFT  us		0.454545454545	1.0	0.545454545455	1.0	`faʊnd ðə wʌn `gɪft ʌv `wɪʧ `fɔːr.ʧən bɛː.`ɛft əs	P U U P U P PU UP U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Lost all the others she lets us devote;	1	0	1	0	1	(4, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	wswswswsws	swwswwswws	swwswwswws	lost  ALL  the  OTH  ers  SHE  lets  US  de  VOTE	LOST  all  the  OTH  ers  she  LETS  us  de  VOTE	LOST  ALL  the  OTH  ers  SHE  LETS  us  de  VOTE	wswswswsws | wswsswswss | wswsswswws | wswswwswss | wswswwswws | swwswswsws | swwsswswss | swwsswswws | swwswwswss | swwswwswws	0.5	1.0	0.5	1.0	`lɔːst `ɔːl ðə `ə.ðɛːz `ʃiː `lɛts əs dɪ.`voʊt	P P U PU P P U UP
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	They, with the gold to give, doled him out silver,	0	0	1	0	1	(5, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	8	11	6	11	swwswwswwsw	swswswswwsw	swwswwswwsw	swwswwswwsw	THEY  with  THE  gold  TO  give  DOLED  him  out  SIL  ver	THEY  with  the  GOLD  to  give  DOLED  him  out  SIL  ver	THEY  with  the  GOLD  to  GIVE  DOLED  him  out  SIL  ver	swswswswwsw | swwswswswsw | wswswswswsw | wwswswswwsw	0.727272727273	1.0	0.545454545455	1.0	`ðeɪ wɪð ðə `goʊld tuː `gɪv `doʊld hɪm aʊt `sɪl.vɛː	P U U P U P P U U PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	So much was theirs who so little allowed:	0	0	1	0	1	(6, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	6	10	5	10	swwswwswws	swswswswss	swwswwswws	swwswwswws	SO  much  WAS  theirs  WHO  so  LIT  tle  AL  LOWED	SO  much  was  THEIRS  who  so  LIT  tle  al  LOWED	so  MUCH  was  theirs  WHO  so  LIT  tle  al  LOWED	swswswswss | swswswssws | wswwswswss | wswwswssws | wswswwswss | wswswwssws | wwswswswss | wwswswssws | swwswwswss | swwswwssws	0.6	1.0	0.5	1.0	soʊ `mʌʧ wɑz ðɛrz `huː soʊ `lɪ.təl ə.`laʊd	U P U U P U PU UP
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	How all our copper had gone for his service!	1	0	1	0	1	(7, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	6	11	6	11	swwswwswwsw	wswswswswsw	swwswwswwsw	swwswwswwsw	how  ALL  our  COP  per  HAD  gone  FOR  his  SER  vice	HOW  all  our  COP  per  had  GONE  for  his  SER  vice	how  ALL  our  COP  per  HAD  GONE  for  his  SER  vice	wswswswswsw | wswsswswwsw | wswswwswwsw | swwswswswsw | swwsswswwsw | swwswwswwsw	0.545454545455	1.0	0.545454545455	1.0	haʊ `ɔːl aʊr `kɑ.pɛː `hæd `gɔːn fɔːr hɪz `sɛː.vəs	U P U PU P P U U PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Rags were they purple, his heart had been proud!	1	0	1	0	1	(8, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	wswswswsws	swwswwswws	swwswwswws	rags  WERE  they  PUR  ple  HIS  heart  HAD  been  PROUD	RAGS  were  they  PUR  ple  his  HEART  had  been  PROUD	RAGS  were  THEY  PUR  ple  his  HEART  HAD  BEEN  PROUD	wswswswsws | wswswwswsw | wswswwswws | swwswswsws | swwswwswsw | swwswwswws	0.5	1.0	0.5	1.0	`rægz wɛː `ðeɪ `pɛː.pəl hɪz `hɑrt `hæd `bɪn `praʊd	P U P PU U P P P P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	We that had loved him so, followed him, honoured him,	1	0	1	0	1	(9, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	12	8	12	6	12	swwswwswwsww	swswswswwsws	swwswwswwsww	swwswwswwsww	WE  that  HAD  loved  HIM  so  FOL  lowed  him  HON  oured  HIM	WE  that  had  LOVED  him  so  FOL  lowed  him  HON  oured  him	WE  THAT  HAD  LOVED  him  so  FOL  lowed  him  HON  oured  him	swswswswwsws | swswswswwsww | swswswswwssw | swswswsswsws | swswswsswsww | swswswsswssw | wswswwswwsws | wswswwswwsww | wswswwswwssw | wswswwsswsws | wswswwsswsww | wswswwsswssw | swwswwswwsws | swwswwswwsww | swwswwswwssw | swwswwsswsws | swwswwsswsww | swwswwsswssw | wwswswswwsws | wwswswswwsww | wwswswswwssw | wwswswsswsws | wwswswsswsww | wwswswsswssw	0.666666666667	1.0	0.5	1.0	`wiː `ðæt `hæd `lʌvd hɪm soʊ `fɑ.loʊd hɪm `ɑ.nʌ hɪm	P P P P U U PU U PU U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Lived in his mild and magnificent eye,	1	0	1	0	1	(10, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	swswswswsw	swwswwswws	swwswwswws	LIVED  in  HIS  mild  AND  mag  NIF  i  CENT  eye	LIVED  in  his  MILD  and  mag  NIF  i  cent  EYE	LIVED  in  his  MILD  and  mag  NIF  i  cent  EYE	swswswswsw | swswswswws | swswswssws | swwswwswsw | swwswwswws | swwswwssws | wswswwswsw | wswswwswws | wswswwssws	0.5	1.0	0.5	1.0	`laɪvd ɪn hɪz `maɪld ænd mæg.`nɪ.fə.sənt `aɪ	P U U P U UPUU P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	1000.0	0	0	0	1000.0	Learned his great language, caught his clear accents,	0	0	0	0	1	(11, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	6	5	10	swwswswwsw	swswswswsws	swwswswwsw	swwswswwsw	LEA  rned  HIS  great  LAN  guage  CAUGHT  his  CLEAR  ac  CENTS	LEA  rned  his  GREAT  lan  GUAGE  caught  his  CLEAR  ac	LEA  rned  HIS  GREAT  lan  GUAGE  caught  HIS  CLEAR  ac		0.5	0.6	0.5	1.0	`lɛːnd hɪz `greɪt `læŋ.gwəʤ `kɑt hɪz `klɪr `æk.sɛnts	P U P PU P U P PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Made him our pattern to live and to die!	1	0	1	0	1	(12, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	7	10	5	10	swwswwswws	swwswswsws	swwswwswws	swwswwswws	MADE  him  our  PAT  tern  TO  live  AND  to  DIE	MADE  him  our  PAT  tern  to  LIVE  and  to  DIE	MADE  him  our  PAT  tern  to  LIVE  and  to  DIE	swwswswsws | swwswwswsw | swwswwswws | swwsswswsw | swwsswswws | wswswswsws | wswswwswsw | wswswwswws | wswsswswsw | wswsswswws	0.7	1.0	0.5	1.0	`meɪd hɪm aʊr `pæ.tɛːn tuː `laɪv ænd tuː `daɪ	P U U PU U P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Shakespeare was of us, Milton was for us,	1	0	0	0	1	(13, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	6	5	10	swwswswwsw	swswwswsws	swwswswwsw	swwswswwsw	SHAKE  speare  WAS  of  us  MIL  ton  WAS  for  US	SHAKE  speare  was  OF  us  MIL  ton  was  FOR  us	SHAKE  SPEARE  was  of  us  MIL  ton  was  for  us	swswwswsws | swswwswsww | swswwswwsw | swwswswsws | swwswswsww | swwswswwsw | wswswswsws | wswswswsww | wswswswwsw | wwswwswsws | wwswwswsww | wwswwswwsw	0.5	0.6	0.5	1.0	`ʃeɪk.'spiːr wɑz ʌv əs `mɪl.tən wɑz fɔːr əs	PS U U U PU U U U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Burns, Shelley, were with us, they watch from their graves!	1	0	0	0	0	(14, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	5	3	6	10	wswwswwswws	swswswswsws	wswwswwswws	sswwswwswws	BURNS  shel  LEY  were  WITH  us  THEY  watch  FROM  their  GRAVES	burns  SHEL  ley  were  WITH  us  they  WATCH  from  their  GRAVES	BURNS  SHEL  ley  were  with  us  THEY  WATCH  from  their  GRAVES	swswswswsws | swswwswswsw | swswwswswws | swwswswswsw | swwswswswws | swwswwswsws | wswswswswsw | wswswswswws | wswswwswsws | wswwswswsws | wsswswswsws | wsswwswswsw | wsswwswswws | swswswwswsw | swswswwswws | wswwswwswsw | wswwswwswws | wsswswwswsw | wsswswwswws	0.454545454545	0.272727272727	0.545454545455	0.909090909091	`bɛːnz `ʃɛ.liː wɛː wɪð əs `ðeɪ `wɑʧ frʌm ðɛr `greɪvz	P PU U U U P P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	He alone breaks from the van and the freemen,	1	0	1	0	1	(15, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	8	11	6	11	swwswwswwsw	swswswswwsw	swwswwswwsw	swwswwswwsw	HE  al  ONE  breaks  FROM  the  VAN  and  the  FRE  emen	HE  al  one  BREAKS  from  the  VAN  and  the  FRE  emen	HE  al  ONE  BREAKS  from  the  VAN  and  the  FRE  emen	swswswswwsw | swwswswswsw | swwswwswwsw | wsswswswwsw | wwswswswwsw	0.727272727273	1.0	0.545454545455	1.0	`hiː ə.`loʊn `breɪks frʌm ðə `væn ænd ðə `friː.mɛn	P UP P U U P U U PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	He alone sinks to the rear and the slaves!	1	0	1	0	1	(16, 1)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	swswswswsw	swwswwswws	swwswwswws	HE  al  ONE  sinks  TO  the  REAR  and  THE  slaves	HE  al  one  SINKS  to  the  REAR  and  the  SLAVES	HE  al  ONE  SINKS  to  the  REAR  and  the  SLAVES	swswswswsw | swswswswws | swwswswsws | swwswwswsw | swwswwswws | wsswswswsw | wsswswswws | wwswswswsw | wwswswswws	0.5	1.0	0.5	1.0	`hiː ə.`loʊn `sɪŋks tuː ðə `rɪr ænd ðə `sleɪvz	P UP P U U P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	We shall march prospering, not thro' his presence;	0	0	1	0	1	(17, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	6	11	6	11	swwswwswwsw	wswswswswsw	swwswwswwsw	swwswwswwsw	we  SHALL  march  PROS  per  ING  not  THRO  his  PRES  ence	WE  shall  march  PROS  per  ing  NOT  thro  his  PRES  ence	WE  SHALL  MARCH  PROS  per  ing  NOT  THRO  his  PRES  ence	wswswswswsw | wswswswswss | wswsswwswsw | wswsswwswss | wswsswswsw | wswsswswss | wswswwswsw | wswswwswss	0.545454545455	1.0	0.545454545455	1.0	`wiː `ʃæl `mɑrʧ `prɑ.spɛː.ɪŋ `nɑt `θɹəʊ hɪz `prɛ.zəns	P P P PUU P P U PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Songs may inspirit us, not from his lyre;	0	0	1	0	1	(18, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	swswswswsw	swwswwswws	swwswwswws	SONGS  may  IN  spir  IT  us  NOT  from  HIS  lyre	SONGS  may  in  SPIR  it  us  NOT  from  his  LYRE	SONGS  may  IN  spir  IT  us  NOT  from  his  LYRE	swswswswsw | swswswswws | swwsswswsw | swwsswswws | swswswwsws | swwsswwsws	0.5	1.0	0.5	1.0	`sɔːŋz meɪ `ɪn.spɪ.'ɹɪ əs `nɑt frʌm hɪz `laɪr	P U PUS U P U U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Deeds will be done, while he boasts his quiescence,	1	0	1	0	1	(19, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	7	11	6	11	swwswwswwsw	swswswswssw	swwswwswwsw	swwswwswwsw	DEEDS  will  BE  done  WHILE  he  BOASTS  his  QUI  ES  cence	DEEDS  will  be  DONE  while  he  BOASTS  his  qui  ES  cence	DEEDS  will  BE  DONE  WHILE  HE  BOASTS  his  qui  ES  cence	swswswswssw | swswswswwsw | swswswswwss | wswswswswsw | wswswswswss | wswswwswssw | wswswwswwsw | wswswwswwss | swswwswswsw | swswwswswss | swwswswswsw | swwswswswss | swwswwswssw | swwswwswwsw | swwswwswwss | wswwswswssw | wswwswswwsw | wswwswswwss	0.636363636364	1.0	0.545454545455	1.0	`diːdz wɪl `biː `dən `waɪl `hiː `boʊsts hɪz kwɪ.`ɛ.sʌn	P U P P P P P U UPU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Still bidding crouch whom the rest bade aspire:	0	0	1	0	1	(20, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	6	10	5	10	swwswwswws	swswswswss	swwswwswws	swwswwswws	STILL  bid  DING  crouch  WHOM  the  REST  bade  AS  PIRE	STILL  bid  ding  CROUCH  whom  the  REST  bade  as  PIRE	STILL  BID  ding  CROUCH  WHOM  the  REST  BADE  as  PIRE	swswswswss | swwswswsws | wswswswsws | wsswswswss | swwswwswss | wswswwswss	0.6	1.0	0.5	1.0	`stɪl `bɪ.dɪŋ `kraʊʧ `huːm ðə `rɛst `beɪd ə.`spaɪr	P PU P P U P P UP
