Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Rome is a wonderful place, but Mary shall tell you about it;	1	0	0	0	1	(59, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	10	6	16	swwswwswswwswwsw	swwswwswswwswwss	swwswwswswwswwsw	swwswwswswwswwsw	ROME  is  a  WON  der  ful  PLACE  but  MA  ry  shall  TELL  you  ab  OUT  IT	ROME  is  a  WON  der  ful  PLACE  but  MA  ry  shall  TELL  you  ab  OUT  it	ROME  is  a  WON  der  ful  PLACE  but  MA  ry  SHALL  TELL  you  ab  OUT  IT	swwswwswswwswwss | swwswwswswwswwsw | swwswwswswswswsw | wswswwswswswswsw | swswswswswswswsw | wswswwswswsswwsw | swswswswswsswwsw | wswswwswswsswssw | swswswswswsswssw	0.9375	0.625	0.375	1.0	`roʊm ɪz eɪ `wʌn.dɛː.fəl `pleɪs bət `mɛ.riː `ʃæl `tɛl juː ə.`baʊt `ɪt	P U U PUU P U PU P P U UP P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	5.0	0	2.0	0	0	0	2.0	0	Not very gay, however; the English are mostly at Naples;	0	0	0	0	1	(60, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	12	8	8	16	swwswswwswwswwsw	wswwsswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	not  VE  ry  gay  HOW  EV  er  the  ENG  lish  are  MOST  ly  at  NAP  les	NOT  ve  ry  GAY  how  EV  er  the  ENG  lish  are  MOST  ly  at  NAP  les	NOT  VE  ry  GAY  HOW  EV  er  the  ENG  lish  are  MOST  ly  AT  NAP  les	wswwsswwswwswwsw | wswswswwswwswwsw | wswwsswwswwswwss | sswwsswwswwswwsw | wswswswwswwswsws | wswswswswswswwsw | wswswswwswswswsw | wswwsswswswswwsw | wswwsswwswswswsw | wswswswwswwswssw | sswwsswwswwswwss | wswswswswswswsws | wswswswswswswssw | wswwsswswswswssw	0.75	0.5	0.5	1.0	`nɑt `vɛ.riː `geɪ 'haʊ.`ɛ.vɛː ðə `ɪŋ.glɪʃ ɑr `moʊst.liː `æt `neɪ.pəlz	P PU P SPU U PU U PU P PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	10.0	0	3.0	0	3.0	0	0	2.0	2.0	0	There are the A.'s, we hear, and most of the W. party.	0	0	0	0	1	(61, 3)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	5	8	10	15	swwswswswwswwsw	wswswwswswwswwsw	swwswswswwswwsw	swwswswswwswwsw	there  ARE  the  A  's  we  HEAR  and  MOST  of  the  W  par  ty	THERE  are  the  A  's  WE  hear  AND  most  of  THE  w  par  TY	there  are  the  A  'S  WE  HEAR  and  MOST  of  the  W  par  ty	wswswwswswwswwsw | swswswswswwswwsw | wswswwswswwswwsw | wswwswswswwswwsw | wwswswswswwswwsw | wswswswswswswwsw | wswsswswswwswwsw | swswswswswswswsw | swswswswswwswssw | wswwswswswwswssw | wwswswswswwswssw | wswswswswswswssw | wswsswswswswswsw | wswsswswswwswssw	0.333333333333	0.533333333333	0.666666666667	1.0	ðɛr ɑr ðə `eɪ.`dɑt `wiː `hɪr ænd `moʊst ʌv ðə `də.bəl.juː `pɑr.tiː	U U U PP P P U P U U PUU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	11.0	0	4.0	0	2.0	0	3.0	0	2.0	0	George, however, is come; did I tell you about his mustachios?	1	0	0	0	0	(62, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	7	7	16	swswwswwswwswwsww	swswwswwswwswwsws	swswwswwswwswwsww	swswwswwswwswwsw	GEORGE  how  EV  er  is  COME  did  i  TELL  you  ab  OUT  his  mu  ST  ac  HIOS	GEORGE  how  EV  er  is  COME  did  i  TELL  you  ab  OUT  his  mu  ST  ac  hios	GEORGE  HOW  EV  er  is  COME  DID  I  TELL  you  ab  OUT  his  mu  ST  ac  HIOS	swswwswwswwswwsws | swswswswswwswwsws | swswwswswswswwsws | wswswswswswswwsws | swswwswwswwswwsww | wsswwswwswwswwsws | swswwsswswswswsws | swswswswswswswsws | wsswswswswwswwsws | wsswwswswswswwsws | wsswwswwswwswwsww | wsswwsswswswswsws | wsswswswswswswsws	0.941176470588	0.411764705882	0.411764705882	0.941176470588	`ʤɔːrʤ 'haʊ.`ɛ.vɛː ɪz `kəm `dɪd `aɪ `tɛl juː ə.`baʊt hɪz mʌ.`stæ.ʃɪ.'əʊ	P SPU U P P P P U UP U UPUS
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Dear, I must really stop, for the carriage, they tell me, is waiting;	1	1	0	0	0	(63, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	8	8	14	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	swswwswwswwswwsw	DEAR  i  must  RE  ally  STOP  for  the  CAR  riage  they  TELL  me  is  WAIT  ing	DEAR  i  must  RE  ally  STOP  for  the  CAR  riage  they  TELL  me  is  WAIT  ing	DEAR  I  MUST  RE  ally  STOP  for  the  CAR  riage  THEY  TELL  me  is  WAIT  ing	swwswswwswwswwsw | wswswswwswswswsw | wswswswwswwswwsw | swwswswwswswswsw | swwswswwswwswwss | sswswswwswswswsw | wswswswwswsswwsw | swsswswwswswswsw | swswswswswswswsw | wswswswswswswssw | sswswswswswswssw | swsswswswswswssw | sswswswwswsswssw | swsswswwswsswssw	1.0	0.5	0.5	0.875	`dɪr `aɪ `məst `rɪ.liː `stɑp fɔːr ðə `kæ.rɪʤ `ðeɪ `tɛl miː ɪz `weɪ.tɪŋ	P P P PU P U U PU P P U U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Mary will finish; and Susan is writing, they say, to Sophia.	1	1	1	0	1	(64, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	MA  ry  will  FIN  ish  and  SU  san  is  WRIT  ing  they  SAY  to  so  PH  ia	MA  ry  will  FIN  ish  and  SU  san  is  WRIT  ing  they  SAY  to  so  PH  ia	MA  ry  will  FIN  ish  and  SU  san  is  WRIT  ing  THEY  SAY  to  so  PH  ia	swwswwswwswwswwsw | swwswwswwswwswws | swwswwswwswwswsw | swwswwswwswwswsws | swwswwswwswswswsw | swwswwswwswwswwss | swwswwswwswwsswws | swswswswwswwswsw | swwswswswswwswsw | swwswwswswswswsw | swswswswwswswswsw | swwswswswswswswsw | wswswwswwswswswsw | swswswswwswwswsws | swwswswswswwswsws | swwswwswswswswsws | swswswswswswswsw | wswswswswswswswsw | swswswswwswsswsw | swwswswswswsswsw | wswswwswwswsswsw | swswswswswswswsws | swswswswwswsswwsw | swwswswswswsswwsw | swswswswwswsswsws | swwswswswswsswsws | wswswwswwswsswsws | wswswswswswsswsw | wswswswswswsswsws	1.0	1.0	0.529411764706	1.0	`mɛ.riː wɪl `fɪ.nɪʃ ænd `suː.zən ɪz `raɪ.tɪŋ `ðeɪ `seɪ tuː soʊ.`fiː.ə	PU U PU U PU U PU P P U UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	17.0	0	4.0	0	3.0	0	6.0	0	4.0	0	Adieu, dearest Louise, evermore your faithful Georgina.	0	0	0	0	0	(65, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	6	6	13	swswwswwswswwsw	wwswwsswswswwsw	swswwswwswswwsw	wsswwswwswswwsw	ad  ieu  DEAR  est  lou  ISE  EV  er  MORE  your  FAITH  ful  geo  RGI  na	AD  ieu  DEAR  est  lou  ISE  ev  er  MORE  your  FAITH  ful  geo  RGI  na	ad  IEU  DEAR  est  lou  ISE  EV  er  MORE  your  FAITH  ful  GEO  RGI  na	wwswwsswswswwsw | wwswwsswswswsws | wsswwsswswswwsw | wwswwsswswswssw | wswswswwswswwsw | wswswwswswswwsw | wswwswswswswwsw | wsswwsswswswsws | wwswswswswswwsw | wsswwsswswswssw | swswswswswswwsw | wswswswwswswsws | wswswwswswswsws | wswwswswswswsws | wwswswswswswsws | wswswswwswswssw | wswswsswswswwsw | wswswwswswswssw | wswwswswswswssw | wsswswswswswwsw | wwswswswswswssw | swswswswswswsws | swswswswswswssw | wswswsswswswsws | wsswswswswswsws | wwswwsswswwswws | wswswsswswswssw | wsswswswswswssw	0.866666666667	0.4	0.4	0.866666666667	ə.`duː `dɪ.rəst luː.`iːz `ɛ.vɛː.'mɔːr jɔːr `feɪθ.fəl 'ʤɔːr.`ʤiː.nʌ	UP PU UP PUS U PU SPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Who can a Mr. Claude be whom George has taken to be with?	1	1	0	0	0	(66, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	15	8	8	13	swwswswwswswwsw	swwswswwswswwsw	swwswswwswswwsw	swwswwswswswwsw	WHO  can  a  MR  claude  BE  whom  george  HAS  tak  EN  to  be  WITH	WHO  can  a  MR  claude  BE  whom  george  HAS  tak  EN  to  be  WITH	WHO  can  a  MR  claude  BE  WHOM  GEORGE  HAS  TAK  EN  to  be  WITH	swwswswwswswwsw | wswswswwswswwsw | wswswswwswswsws | swwswswswswswsw | wswswswswswswsw | swwswsswswswwsw | swwswswsswswwsw | wswswsswswswwsw | wswswswsswswwsw | swwswswwswwswws | swwswswwswwswws | wswswsswswswsws | wswswswsswswsws | wswswsswswswssw | wswswsswswswssw | wswswswsswswssw | wswswswsswswssw	1.0	0.533333333333	0.533333333333	0.866666666667	`huː kæn eɪ `mɪ.stɛː `klɔːd `biː `huːm `ʤɔːrʤ `hæz `teɪ.kən tuː `biː wɪð	P U U PU P P P P P PU U P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	2.0	0	1.0	0	0	0	2.0	0	Very stupid, I think, but George says so very clever.	0	0	0	0	0	(67, 4)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	9	9	7	12	swswwswswswwsw	swswswwsswswsw	swswwswswswwsw	swswwswswwswsw	VE  ry  STU  pid  I  think  but  GEORGE  SAYS  so  VE  ry  CLE  ver	VE  ry  STU  pid  i  THINK  but  GEORGE  says  SO  ve  ry  CLE  ver	VE  ry  STU  pid  I  THINK  but  GEORGE  SAYS  so  VE  ry  CLE  ver	swswswwsswswsw | swswswswswswsw | swswwswsswswsw | swswsswsswswsw	0.642857142857	0.642857142857	0.5	0.857142857143	`vɛ.riː `stuː.pəd `aɪ `θɪŋk bət `ʤɔːrʤ `sɛz soʊ `vɛ.riː `klɛ.vɛː	PU PU P P U P P U PU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	2.0	0	1.0	0	1.0	0	0	0	0	0	No, the Christian faith, as at any rate I understood it,	0	0	0	0	0	(68, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	10	6	11	swswswwswswwsww	swswswwswswswsw	swswswwswswwsww	swswswwswwswwsw	NO  the  CHR  istian  FAITH  as  at  AN  y  RATE  i  UN  der  STOOD  it	NO  the  CHR  istian  FAITH  as  at  AN  y  RATE  i  un  DER  stood  it	NO  the  CHR  istian  FAITH  as  AT  AN  y  RATE  I  UN  der  STOOD  IT	swswswwswswswsw | swswswsswswswsw | wswswswswswswsw | swswswswswswsws	0.8	0.666666666667	0.4	0.733333333333	`noʊ ðə `krɪs.ʧən `feɪθ æz `æt `ɛ.niː `reɪt `aɪ 'ən.dɛː.`stʊd `ɪt	P U PU P U P PU P P SUP P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	4.0	0	3.0	0	0	2.0	0	0	With its humiliations and exaltations combining,	0	0	0	0	0	(69, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	11	8	8	13	swwswswwswswwsw	wwsswswswwswwsw	swwswswwswswwsw	wswswswwswswwsw	with  its  HU  MIL  i  A  tions  AND  ex  al  TA  tions  com  BIN  ing	WITH  its  hu  MIL  i  A  tions  and  EX  al  TA  tions  com  BIN  ing	with  its  HU  MIL  i  A  tions  and  ex  al  TA  tions  com  BIN  ing	wwsswswswwswwsw | wwsswswwswswwsw | wswswswswwswwsw | wswswswwswswwsw | wwsswswswwswwss | wwsswswwswswwss | swsswswswwswwsw | swsswswwswswwsw | wwsswswswswswsw | wwsswswswwswssw | wwsswswwswswssw | wswswswswswswsw | wswswswswwswssw | wswswswwswswssw | swsswswswswswsw | swsswswswwswssw | swsswswwswswssw	0.733333333333	0.533333333333	0.533333333333	0.866666666667	wɪð ɪts 'hjuː.'mɪ.liː.`eɪ.ʃənz ænd ɛɡ.zæl.`teɪ.ʃʌn kəm.`baɪ.nɪŋ	U U SSUPU U UUPU UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	2.0	0	2.0	0	0	2.0	0	0	Exaltations sublime, and yet diviner abasements,	1	1	0	0	1	(70, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	14	9	7	14	swswwswswswwsw	swswwswswswwsw	swswwswswswwsw	swswwswswswwsw	EX  al  TA  tions  sub  LIME  and  YET  di  VIN  er  aba  SEM  ents	EX  al  TA  tions  sub  LIME  and  YET  di  VIN  er  aba  SEM  ents	ex  al  TA  tions  sub  LIME  and  YET  di  VIN  er  aba  SEM  ents	swswwswswswwsw | wwswwswswswwsw | wwswwswswswwss | wswswswswswwsw | swswwswswswsws | wwswwswswswsws | swswwswswswssw | wwswwswswswssw | wwswwswswwswws | swswswswswswsw | wswswswswswsws | wswswswswswssw	1.0	0.642857142857	0.5	1.0	ɛɡ.zæl.`teɪ.ʃʌn sə.`blaɪm ænd `jɛt dɪ.`vɪ.nʌ æ.`beɪ.smʌnt	UUPU UP U P UPU UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	2.0	0	2.0	0	0	2.0	2.0	0	Aspirations from something most shameful here upon earth and	1	0	0	0	1	(71, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	6	6	15	swswwswwswswwsw	swswwswwswswsws	swswwswwswswwsw	swswwswwswswwsw	AS  pi  RA  tions  from  SOME  thing  most  SHAME  ful  HERE  up  ON  earth  AND	AS  pi  RA  tions  from  SOME  thing  most  SHAME  ful  HERE  up  on  EARTH  and	AS  pi  RA  tions  from  SOME  thing  MOST  SHAME  ful  HERE  up  ON  EARTH  and	swswwswwswswsws | swswwswwswswsww | swswwswwswswwsw | swswwswwswswssw | swswswswswswsws | swswwswsswswsws | swswwswwswwswws | swswswswswswsww | swswswswswswwsw | swswswswswswssw | swswwswsswswssw	0.8	0.4	0.4	1.0	'æ.spɛː.`eɪ.ʃənz frʌm `səm.θɪŋ `moʊst `ʃeɪm.fəl `hɪr ə.`pɑn `ɛːθ ænd	SUPU U PU P PU P UP P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	3.0	0	2.0	0	0	0	0	0	In our poor selves to something most perfect above in the heavens,	0	0	0	0	1	(72, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	11	8	8	16	swwswswwswwswwsw	wwsswswswswswwsw	swwswswwswwswwsw	swwswswwswwswwsw	in  our  POOR  SELVES  to  SOME  thing  MOST  per  FECT  ab  OVE  in  the  HEAV  ens	IN  our  poor  SELVES  to  SOME  thing  most  PER  fect  ab  OVE  in  the  HEAV  ens	in  our  POOR  SELVES  to  SOME  thing  MOST  per  FECT  ab  OVE  in  the  HEAV  ens	wwsswswswswswwsw | wswswswswswswwsw | swswwswswswswwsw | swwswswswswswwsw | wswswswswswswsw | swsswswswswswwsw | wwsswswswswswsws | wswswswswswsswsw | wswswswswswswsws | wwsswswwsswwsww | swswwswwsswwsww | swwswswwsswwsww | swsswswswswsswsw	0.6875	0.5	0.5	1.0	ɪn aʊr `pʊr `sɛlvz tuː `səm.θɪŋ `moʊst pɛː.`fɛkt ə.`bʌv ɪn ðə `hɛ.vənz	U U P P U PU P UP UP U U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	1.0	0	1.0	0	0	0	2.0	0	No, the Christian faith, as I, at least, understood it,	0	0	0	0	1	(73, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	13	11	6	3	13	swswswswswwsw	swswswswwswsw	swswswswswwsw	swswswswswwsw	NO  the  CHR  istian  FAITH  as  I  at  least  UN  der  STOOD  it	NO  the  CHR  istian  FAITH  as  I  at  LEAST  un  der  STOOD  it	NO  the  CHR  istian  FAITH  as  I  AT  LEAST  UN  der  STOOD  IT	swswswswwswsw | swswswswwswsw | swswswwswswsw | swswswswsswsw | swswswswswsws | wswswswswswsw	0.846153846154	0.461538461538	0.230769230769	1.0	`noʊ ðə `krɪs.ʧən `feɪθ æz `aɪ `æt `liːst 'ən.dɛː.`stʊd `ɪt	P U PU P U P P P SUP P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	2.0	0	2.0	0	0	2.0	0	0	Is not here, O Rome, in any of these thy churches;	1	0	0	0	1	(74, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	13	8	8	5	13	swswswswwswsw	wswwswswswwsw	swswswswwswsw	swswswswwswsw	is  NOT  here  o  ROME  in  AN  y  OF  these  thy  CHURCH  es	IS  not  HERE  o  ROME  in  AN  y  of  THESE  thy  CHURCH  es	is  NOT  HERE  o  ROME  in  AN  y  of  these  thy  CHURCH  es	wswwswswswwsw | wswwswswwswsw | swswswswswwsw | swswswswwswsw | wwswswswswwsw | wwswswswwswsw | wsswswswswwsw | wsswswswwswsw | wswswswswswsw | swswswswswsws | swswswswswssw | wsswswswswssw	0.615384615385	0.615384615385	0.384615384615	1.0	ɪz `nɑt `hɪr oʊ `roʊm ɪn `ɛ.niː ʌv ðiːz ðaɪ `ʧɛː.ʧəz	U P P U P U PU U U U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	11.0	0	2.0	0	2.0	0	3.0	2.0	2.0	0	Is not here, but in Freiburg, or Rheims, or Westminster Abbey.	0	0	0	0	0	(75, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	8	8	13	swwswswwswswwsw	wswswswwswswwsw	swwswswwswswwsw	swswwswwswswwsw	is  NOT  here  BUT  in  FRE  iburg  or  RHEIMS  or  WEST  min  ster  AB  bey	IS  not  here  BUT  in  FRE  iburg  or  RHEIMS  or  WEST  min  ster  AB  bey	is  NOT  HERE  but  in  FRE  iburg  or  RHEIMS  or  WEST  MIN  ster  AB  bey	wswswswwswswwsw | wswswswwswwswsw | wwswwswwswswwsw | wwswwswwswwswsw | wswswswswswswsw | wswwsswswswswsw | wswswswwswsswsw | wswwsswwswsswsw | wwswwswwswswwss | swswswswswswwsw | swswswswswwswsw | wwswwswwswwswws | swswswswswsswsw | wsswswswswsswsw | wsswsswswswswsw | wsswsswwswsswsw	0.866666666667	0.533333333333	0.533333333333	0.866666666667	ɪz `nɑt `hɪr bət ɪn `fɹeɪ.bəː ɔːr `ɹaɪm ɔːr 'wɛst.`mɪn.stɛː `æ.biː	U P P U U PU U P U SPU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	2.0	0	1.0	0	1.0	0	0	0	0	0	What in thy Dome I find, in all thy recenter efforts,	0	0	0	0	0	(76, 5)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	10	9	7	12	swwswswswwswsw	wswswswswswwsw	swwswswswwswsw	swwswswswswwsw	what  IN  thy  DOME  i  FIND  in  ALL  thy  RE  cen  ter  EF  forts	WHAT  in  thy  DOME  i  FIND  in  ALL  thy  re  CEN  ter  EF  forts	WHAT  in  thy  DOME  I  FIND  in  ALL  thy  RE  cen  ter  EF  forts	wswswswswswwsw | swwswwswwswwss | swwswwswwswwss | wswswswswswsws | wswswswswswssw	0.714285714286	0.642857142857	0.5	0.857142857143	`wʌt ɪn ðaɪ `doʊm `aɪ `faɪnd ɪn `ɔːl ðaɪ `ɹi.sɛn.tʌ `ɛ.fɛːts	P U U P P P U P U PUU PU
