Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	11.0	0	5.0	0	1.0	0	3.0	0	2.0	0	Whithersoever we turn, still is the same narrow crib;	0	0	0	0	0	(10, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	11	9	7	10	swwswwswswwsws	swwswwsswwssws	swwswwswswwsws	swwswwsswwswws	WHITH  er  so  EV  er  we  TURN  STILL  is  the  SAME  NAR  row  CRIB	WHITH  er  so  EV  er  we  TURN  still  IS  the  same  NAR  row  CRIB	WHITH  er  SO  EV  er  WE  TURN  STILL  is  the  SAME  NAR  row  CRIB	swwswwsswwssws | swswwswswwssws | swwswswswwssws | swswwswswswsws | swwswswswswsws | swwswwsswwswws | swwswwsswwssww | swsswswswwssws | swsswswswswsws | swsswwsswwssws | wswswswswwssws | wswswswswswsws	0.785714285714	0.642857142857	0.5	0.714285714286	'wɪ.ðʌ.'səʊ.`ɛ.vʌ `wiː `tɛːn `stɪl ɪz ðə `seɪm `nɛ.roʊ `krɪb	SUSPU P P P U U P PU P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	7.0	0	5.0	0	2.0	0	0	0	0	0	'Tis but to prove limitation, and measure a cord, that we travel;	0	0	1	0	1	(11, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	17	9	17	swwswwswwswwswwsw	swwsswswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	TIS  but  to  PROVE  LIM  i  TA  tion  and  MEA  sure  a  CORD  that  we  TRAV  el	TIS  but  to  PROVE  lim  i  TA  tion  and  MEA  sure  a  CORD  that  we  TRAV  el	TIS  but  to  PROVE  LIM  i  TA  tion  and  MEA  sure  a  CORD  THAT  WE  TRAV  el	swwsswswwswwswwsw | swswswswwswwsswsw | swwsswswwswswswsw | swswswswwswswswsw | swwsswswwswwswwss | swswswswswswswsws | swwsswswswswswssw | swswswswswswswssw	0.941176470588	1.0	0.529411764706	1.0	`tɪz bət tuː `pruːv 'lɪ.mɪ.`teɪ.ʃən ænd `mɛ.ʒɛː eɪ `kɔːrd `ðæt `wiː `træ.vəl	P U U P SUPU U PU U P P P PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	5.0	0	0	0	0	0	0	0	Let who would 'scape and be free go to his chamber and think;	0	0	0	0	0	(12, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	9	5	5	swwswwswswswws	swwswwsswwswws	swwswwswswswws	wswwswwsswwswws	LET  who  would  SCAPE  and  be  FREE  GO  to  his  CHAM  ber  and  THINK	LET  who  would  SCAPE  and  be  FREE  go  TO  his  CHAM  ber  and  THINK	LET  WHO  WOULD  SCAPE  and  BE  FREE  GO  to  his  CHAM  ber  and  THINK	swwswwsswwswws | swwswswswwswws | wswswswswwswws | wswswswswwswsw | swswswswswswws | wswswswswwssws | swswswswswswsw | wswswswswswsws | sswswswswwswsw | wswswswswwswss | swsswswswwswsw | sswswswswwssws | swsswswswwssws | swswswswswswss | sswswswswswsws | swsswswswswsws | sswswswswwswss | swsswswswwswss	0.857142857143	0.642857142857	0.357142857143	0.357142857143	`lɛt `huː `wʊd `skeɪp ænd `biː `friː `goʊ tuː hɪz `ʧeɪm.bɛː ænd `θɪŋk	P P P P U P P P U U PU U P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	7.0	0	5.0	0	2.0	0	0	0	0	0	'Tis but to change idle fancies for memories wilfully falser;	0	0	1	0	1	(13, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	17	9	17	swwswwswwswwswwsw	swwsswswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	TIS  but  to  CHANGE  ID  le  FAN  cies  for  MEM  o  ries  WIL  ful  ly  FA  lser	TIS  but  to  CHANGE  id  le  FAN  cies  for  MEM  o  ries  WIL  ful  ly  FA  lser	TIS  but  to  CHANGE  ID  le  FAN  cies  for  MEM  o  ries  WIL  ful  ly  FA  lser	swwsswswwswwswwsw | swswswswwswwswwsw | swwsswswwswwswwss | swwsswswswswswwsw | swwsswswwswswswsw | swswswswswswswwsw | swswswswwswswswsw | swswswswwswwswssw | swwsswswswswswsws | swswswswswswswsws | swwsswswswswswssw | swswswswswswswssw	0.941176470588	1.0	0.529411764706	1.0	`tɪz bət tuː `ʧeɪnʤ `aɪ.dəl `fæn.siːz fɔːr `mɛ.mɛː.iːz `wɪl.fə.liː `fɑl.sʌ	P U U P PU PU U PUU PUU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	3.0	0	2.0	0	0	0	4.0	0	'Tis but to go and have been.’ Come, little bark! let us go.	1	0	0	0	0	(14, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	12	9	5	12	swwswwswswswws	swwswswwswswws	swwswwswswswws	swwswwsswwswws	TIS  but  to  GO  and  HAVE  been  come  LIT  tle  BARK  let  us  GO	TIS  but  to  GO  and  have  BEEN  come  LIT  tle  BARK  let  us  GO	TIS  but  to  GO  and  HAVE  BEEN  COME  LIT  tle  BARK  LET  us  GO	swwswswwswswws | swwswswwswwsws | swwswswwswswws | swwswswwswwsws | swwswwswswswws | swwswwswswwsws | swwswswwswswsw | wswswswwswswws | wswswswwswwsws | swwswswwswswsw | wswswswwswswws | wswswswwswwsws | swswswswswswws | swswswswswwsws | swwswwswswswsw | wswswwswswswws | wswswwswswwsws | swwswswwswwsww | swwswswwswwsww | swwswwswswwsww | swwswswswswsws | swswswswswswsw | wswswwswswswsw | wswswswswswsws | swwswswwswssws | swwswswsswswws | swwswswsswwsws | swwswswwswssws | swwswwswswssws | wswswswwswssws | swwswswsswswsw | wswswswsswswws | wswswswsswwsws | wswswswwswssws | swswswswswssws | wswswwswswssws | swwswswsswssws | wswswswsswssws	0.857142857143	0.642857142857	0.357142857143	0.857142857143	`tɪz bət tuː `goʊ ænd `hæv `bɪn `kəm `lɪ.təl `bɑrk `lɛt əs `goʊ	P U U P U P P P PU P P U P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	1.0	0	1.0	0	0	2.0	0	0	Dear Eustatio, I write that you may write me an answer,	0	0	0	0	0	(15, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	5	9	7	12	swswwswswswwsw	swswswswswswwsw	swswwswswswwsw	swswwswwsswwsw	DEAR  eu  ST  at  IO  i  WRITE  that  YOU  may  WRITE  me  an  AN  swer	DEAR  eu  ST  at  io  I  write  THAT  you  MAY  write  me  AN  an	DEAR  eu  ST  at  IO  I  WRITE  THAT  you  may  WRITE  me  an  AN  swer	swswswswswswwsw | swswswwswwswwsw | swswswwswwswwsw | swswswswswswsws | swswswsswwswwsw | swswswswswswssw	0.357142857143	0.642857142857	0.5	0.857142857143	`dɪr jʉː.`steɪ.ʃɪ.'əʊ `aɪ `raɪt `ðæt juː meɪ `raɪt miː æn `æn.sɛː	P UPUS P P P U U P U U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	3.0	0	2.0	0	0	0	0	0	Or at the least to put us again en rapport with each other.	0	0	0	0	1	(16, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	13	8	8	16	swwswswwswwswwsw	wswswswwsswswwsw	swwswswwswwswwsw	swwswswwswwswwsw	or  AT  the  LEAST  to  PUT  us  ag  AIN  EN  rap  PORT  with  each  OTH  er	OR  at  the  LEAST  to  PUT  us  ag  AIN  en  rap  PORT  with  each  OTH  er	or  AT  the  LEAST  to  PUT  us  ag  AIN  EN  rap  PORT  with  EACH  OTH  er	wswswswwsswswwsw | wswswswswswswwsw | wswswswwsswswssw | swswswswswwswwsw | wswswswswswswsws | wswswswswswswssw | swswswswsswswwsw | swswswswswswswsw | swswswswsswswssw	0.8125	0.5	0.5	1.0	ɔːr `æt ðə `liːst tuː `pʊt əs ə.`gɛn `ɛn ræ.`pɔːr wɪð `iːʧ `ə.ðɛː	U P U P U P U UP P UP U P PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	7.0	0	2.0	0	1.0	0	0	0	4.0	0	Rome disappoints me much, St. Peter's, perhaps, in especial;	0	0	0	0	1	(17, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	8	10	15	swwswswswwswwsw	wswswswswwsswsw	swwswswswwswwsw	swwswswswwswwsw	rome  DIS  ap  POINTS  me  MUCH  st  PE  ter's  per  HAPS  IN  es  PE  cial	ROME  dis  ap  POINTS  me  MUCH  st  PE  ter's  per  HAPS  in  es  PE  cial	ROME  DIS  ap  POINTS  me  MUCH  ST  PE  ter's  per  HAPS  in  es  PE  cial	wswswswswwsswsw | wswswwsswwsswsw | wswswswswswswsw | sswswswswwsswsw | sswswwsswwswwsw | sswswwsswwsswsw | sswswwsswwswwss | sswswswswswswsw	0.8	0.533333333333	0.666666666667	1.0	`roʊm 'dɪ.sə.`pɔɪnts miː `mʌʧ `striːt `piː.tɛːz pɛː.`hæps ɪn ɪ.`spɛ.ʃʌ	P SUP U P P PU UP U UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Only the Arch of Titus and view from the Lateran please me:	1	1	0	0	1	(18, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	8	8	16	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	ONL  y  the  ARCH  of  TI  tus  and  VIEW  from  the  LAT  er  an  PLEASE  me	ONL  y  the  ARCH  of  TI  tus  and  VIEW  from  the  LAT  er  an  PLEASE  me	ONL  y  the  ARCH  of  TI  tus  and  VIEW  from  the  LAT  er  an  PLEASE  me	swwswswwswwswwsw | swwswswwswwswwss | swwswswswswswwsw | swwswswwswwswsws | swwswswswswswsws | wswswswwswwswwsw | wswswswswswswwsw | wswswswwswwswsws | swwswswswswswssw | wswswswswswswsws | wswswswwswwswssw | wswswswswswswssw	1.0	0.5	0.5	1.0	`oʊn.liː ðə `ɑrʧ ʌv `taɪ.təs ænd `vjuː frʌm ðə `læ.tʌ.ɹʌ `pliːz miː	PU U P U PU U P U U PUU P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	11.0	0	5.0	0	1.0	0	3.0	0	2.0	0	This, however, perhaps is the weather, which truly is horrid.	1	0	0	0	1	(19, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	15	6	6	16	swswwswwswwswwsw	wwswwswwswwswwsw	swswwswwswwswwsw	swswwswwswwswwsw	this  how  EV  er  per  HAPS  is  the  WEATH  er  which  TRU  ly  is  HOR  rid	THIS  how  EV  er  per  HAPS  is  the  WEATH  er  which  TRU  ly  is  HOR  rid	this  HOW  EV  er  per  HAPS  is  the  WEATH  er  WHICH  TRU  ly  is  HOR  rid	wwswwswwswwswwsw | swswwswwswwswwsw | wswswswwswwswwsw | wwswwswwswwswwss | wsswwswwswwswwsw | swswwswwswwswwss | swswwswwswswswsw | wswswswwswswswsw | wsswwswwswwswwss | wswswswwswsswwsw | wsswwswwswswswsw | swswswswswswswsw | wswswswwswwswssw | swswswswswsswwsw | wwswwswswswswsws | wswswswswswswssw | swswswswswwswssw | swswwswswswswssw | wswswswwswsswssw | wwswwswswswswssw | wsswwswswswswssw | swswswswswsswssw	0.9375	0.375	0.375	1.0	ðɪs 'haʊ.`ɛ.vɛː pɛː.`hæps ɪz ðə `wɛ.ðɛː `wɪʧ `truː.liː ɪz `hɔː.rʌd	U SPU UP U U PU P PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	1.0	0	1.0	0	0	2.0	2.0	0	Greece must be better, surely; and yet I am feeling so spiteful,	1	0	0	0	1	(20, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	11	8	8	16	swwswswwswwswwsw	wswswswswswswwsw	swwswswwswwswwsw	swwswswwswwswwsw	greece  MUST  be  BET  ter  SURE  ly  AND  yet  I  am  FEEL  ing  so  SPITE  ful	GREECE  must  be  BET  ter  SURE  ly  and  YET  i  am  FEEL  ing  so  SPITE  ful	GREECE  MUST  BE  BET  ter  SURE  ly  and  YET  I  am  FEEL  ing  so  SPITE  ful	wswswswswswswwsw | swwswswwswwswwsw | swwswswswswswwsw | wswswswwsswswwsw | swwswswwswwswwss | sswswswswswswwsw | swsswswswswswwsw | wswswswswswswsws | wswswswswswswssw | sswswswswswswssw | swsswswswswswssw	0.6875	0.5	0.5	1.0	`griːs `məst `biː `bɛ.tɛː `ʃʊr.liː ænd `jɛt `aɪ æm `fiː.lɪŋ soʊ `spaɪt.fəl	P P P PU PU U P P U PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	6.0	0	0	0	0	0	2.0	0	That I could travel to Athens, to Delphi, and Troy, and Mount Sinai,	1	0	1	0	1	(21, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwss	swwswwswwswwswwsw	swwswwswwswwswwsw	THAT  i  could  TRAV  el  to  AT  hens  to  DEL  phi  and  TROY  and  mount  SIN  AI	THAT  i  could  TRAV  el  to  AT  hens  to  DEL  phi  and  TROY  and  mount  SIN  ai	THAT  I  COULD  TRAV  el  to  AT  hens  to  DEL  phi  and  TROY  and  MOUNT  SIN  AI	swwswwswwswwswwss | wswswwswwswwswwss | swwswwswwswwswsws | wswswwswwswwswsws | swwswwswwswwswsww | swwswwswwswwswwsw | wswswwswwswswswsw | swswswswwswwswsws | wswswswswswwswsws | wswswswswswwswwss | wswswwswswswswsws | wswswwswwswswswss | wswswswswswswswsw | swswswswswswswsws | swswswswwswswswss | wswswswswswswswss	0.941176470588	1.0	0.529411764706	1.0	`ðæt `aɪ `kʊd `træ.vəl tuː `æ.θənz tuː `dɛl.faɪ ænd `trɔɪ ænd `maʊnt `saɪ.'naɪ	P P P PU U PU U PU U P U P PS
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	2.0	0	2.0	0	0	4.0	0	0	Though but to see with my eyes that these are vanity also.	0	0	0	0	1	(22, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	13	10	6	15	swwswwswswswwsw	wswswwswswswwsw	swwswwswswswwsw	swwswwswswswwsw	though  BUT  to  SEE  with  my  EYES  that  THESE  are  VAN  i  ty  ALS  o	THOUGH  but  to  SEE  with  my  EYES  that  THESE  are  VAN  i  ty  ALS  o	though  but  to  SEE  with  my  EYES  THAT  these  are  VAN  i  ty  ALS  o	wswswwswswswwsw | wswswwsswwswwsw | swswswswswswwsw | wswswswswswswsw | wswswwswswswsws | wswswwswswswssw | swswswswswswssw	0.866666666667	0.666666666667	0.4	1.0	ðoʊ bət tuː `siː wɪð maɪ `aɪz `ðæt ðiːz ɑr `væ.nʌ.tiː `ɔːl.soʊ	U U U P U U P P U U PUU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	0	0	0	0	0	2.0	2.0	0	Rome disappoints me much; I hardly as yet understand, but	0	0	0	0	1	(23, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	10	8	10	15	swwswswswwswwsw	wswswswswswswsw	swwswswswwswwsw	swwswswswwswwsw	rome  DIS  ap  POINTS  me  MUCH  i  HARD  ly  AS  yet  UN  der  STAND  but	ROME  dis  ap  POINTS  me  MUCH  i  HARD  ly  as  YET  un  der  STAND  but	ROME  DIS  ap  POINTS  me  MUCH  I  HARD  ly  as  YET  UN  der  STAND  but	wswswswswswswsw | wswswswswwsswsw | sswswswswswswsw | sswswswswwsswsw	0.666666666667	0.533333333333	0.666666666667	1.0	`roʊm 'dɪ.sə.`pɔɪnts miː `mʌʧ `aɪ `hɑrd.liː æz `jɛt 'ən.dɛː.`stænd bət	P SUP U P P PU U P SUP U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	4.0	0	1.0	0	1.0	0	0	0	2.0	0	Rubbishy seems the word that most exactly would suit it.	1	0	0	0	1	(24, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	14	11	11	9	14	swwswswswswwsw	swwswswswswsws	swwswswswswwsw	swwswswswswwsw	RU  bb  ishy  SEEMS  the  WORD  that  MOST  ex  ACT  ly  WOULD  suit  IT	RU  bb  ishy  SEEMS  the  WORD  that  MOST  ex  ACT  ly  would  SUIT  it	RU  bb  ishy  SEEMS  the  WORD  THAT  MOST  ex  ACT  ly  WOULD  SUIT  IT	swwswswswswsws | swwswswswswwsw | swwswwswwswwss | wswswswswswsws | swwswswswswssw | wswswswswswssw	0.785714285714	0.785714285714	0.642857142857	1.0	`ɹʌ.bɪ.ʃi `siːmz ðə `wɛːd `ðæt `moʊst ɪg.`zækt.liː `wʊd `suːt `ɪt	PUU P U P P P UPU P P P
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	5.0	0	2.0	0	2.0	0	0	0	0	1.0	All the foolish destructions, and all the sillier savings,	1	0	0	0	1	(25, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	15	12	5	5	15	swswwswwswswwsw	swswwswwswswsw	swswwswwswswwsw	swswwswwswswwsw	ALL  the  FOOL  ish  de  STRUC  tions  and  ALL  the  SI  llier  SAV  ings	ALL  the  FOOL  ish  de  STRUC  tions  and  ALL  the  SI  llier  sav  INGS	ALL  the  FOOL  ish  de  STRUC  tions  and  ALL  the  SI  llier  sav  INGS	swswwswwswswsw | swswwswwswswwsw | wwswwswwswswwsw | wwswwswwswswwss | wswswswwswswsw | swswwswwswswsws | swswswswswswsw | swswwswswswswsw | wswswswwswswwsw | wwswwswwswswws | swswswswswswwsw | swswwswwswswssw | wwswwswwswwsww | swswwswwswwswws | wwswwswwswwswws | wswswswswswswsw | swswswswswswsws | swswswswswswssw	0.8	0.333333333333	0.333333333333	1.0	`ɔːl ðə `fuː.lɪʃ dɪ.`stɹʌk.ʃʌn ænd `ɔːl ðə `sɪ.liː.ɛː `seɪ.vɪŋz	P U PU UPU U P U PUU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	All the incongruous things of past incompatible ages,	1	1	0	0	1	(26, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	10	6	16	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	ALL  the  in  CON  gru  ous  THINGS  of  PAST  in  com  PAT  i  ble  AG  es	ALL  the  in  CON  gru  ous  THINGS  of  PAST  in  com  PAT  i  ble  AG  es	ALL  the  in  CON  gru  ous  THINGS  of  PAST  in  com  PAT  i  ble  AG  es	swwswwswswwswwsw | wswswwswswwswwsw | swwswwswswwswwss | swwswswswswswwsw | wswswswswswswwsw | wswswwswswwswsws | swswswswswwswwsw | swwswwswswswswsw | wswswwswswswswsw | wswswwswswwswssw | wswswswswswswsws | wswswswswswswssw | swswswswswswswsw	1.0	0.625	0.375	1.0	`ɔːl ðə ɪŋ.`kɔːŋ.ruː.əs `θɪŋz ʌv `pæst ɪn.kəm.`pæ.tʌ.bəl `eɪ.ʤəz	P U UPUU P U P UUPUU PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	4.0	0	2.0	0	0	0	2.0	0	Seem to be treasured up here to make fools of present and future.	1	0	0	0	1	(27, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	12	8	16	swwswwswwswswwsw	swwswwswswwswwsw	swwswwswwswswwsw	swwswwswwswswwsw	SEEM  to  be  TREA  sured  up  HERE  to  MAKE  fools  of  PRE  sent  and  FU  ture	SEEM  to  be  TREA  sured  up  HERE  to  make  FOOLS  of  PRE  sent  and  FU  ture	SEEM  to  BE  TREA  sured  up  HERE  to  MAKE  FOOLS  of  PRE  sent  and  FU  ture	swwswwswswwswwsw | swwswwswwswswwsw | swwswwswswswswsw | swwswwswwswwswsw | swwswswwsswswwsw | swwswswwsswwswsw | wswswwswswswswsw | swwswwswswwswwss | swwswwswwswswwss | swswswswswswswsw | swwswswwsswswwss | swsswwswswswswsw | swwswwswsswswwsw | swwswwswsswwswsw | swwswwswwswwswws | swwswwswwswwssww | swsswswwsswswwsw | swsswswwsswwswsw | swwswswwsswwssww | swswswswsswwswsw | wswswswswswswssw | swsswwswsswswwsw | swsswwswsswwswsw | swsswswwsswswssw | swsswswswswswssw | swswswswsswswssw | swsswwswsswswssw	0.875	0.75	0.5	1.0	`siːm tuː `biː `trɛ.ʒɛːd əp `hɪr tuː `meɪk `fuːlz ʌv `prɛ.zənt ænd `fjuː.ʧɛː	P U P PU U P U P P U PU U PU
