			[*skip_initial_foot]	[*footmin-s-noHX]	[*strength.w=>-p]	[*footmin-wordbound-lexmono]
Scattered like dust and leaves, when the mighty blasts of October	SCAT|tered.like|DUST|and|LEAVES|when.the|MIG|hty|BLASTS|of.oc|TO|ber	2				
	SCAT|tered|LIKE|dust|AND|leaves|WHEN|the|MIG|hty|BLASTS|of.oc|TO|ber					
	scat.tered|LIKE|dust|AND|leaves|WHEN|the|MIG|hty|BLASTS|of.oc|TO|ber					
	SCAT.TERED|like|DUST|and|LEAVES|when.the|MIG|hty|BLASTS|of.oc|TO|ber					
	scat|TERED|like|DUST|and|LEAVES|when.the|MIG|hty|BLASTS|of.oc|TO|ber					
Seize them, and whirl them aloft, and sprinkle them far o'er the ocean.	SEIZE|them.and|WHIRL|them.alo|FT|and|SPRIN|kle.them|FAR|o'er.the|OC|ean	2				
	SEIZE|them|AND|whirl|THEM|alo|FT|and|SPRIN|kle|THEM|far|O'ER|the|OC|ean					
	SEIZE|them|AND|whirl|THEM|alo|FT|and|SPRIN|kle.them|FAR|o'er.the|OC|ean					
	SEIZE|them.and|WHIRL|them|ALO.FT|and|SPRIN|kle|THEM|far|O'ER|the|OC|ean					
	SEIZE|them.and|WHIRL|them|ALO.FT|and|SPRIN|kle.them|FAR|o'er.the|OC|ean					
	SEIZE|them.and|WHIRL|them.alo|FT|and|SPRIN|kle|THEM|far|O'ER|the|OC|ean					
	seize|THEM|and|WHIRL|them|ALO.FT|and|SPRIN|kle|THEM|far|O'ER|the|OC|ean					
	seize|THEM|and|WHIRL|them|ALO.FT|and|SPRIN|kle.them|FAR|o'er.the|OC|ean					
	seize|THEM|and|WHIRL|them.alo|FT|and|SPRIN|kle|THEM|far|O'ER|the|OC|ean					
	seize|THEM|and|WHIRL|them.alo|FT|and|SPRIN|kle.them|FAR|o'er.the|OC|ean					
