unacquainted	ʌ.næ.'kweɪn.tɪ
gracelessly	'ɡɹeɪ.slʌ.slɪ
self-humiliation	'sɛlf.`hjʉː.mɪ.lɪ.'eɪ.ʃʌ
o'ercame	'ɔː.keɪ
apollyon	æ.'pɑ.lɪ.ʌ
beulah's	'bjʉː.lʌ
bridgeless	'bɹɪdʒ.lʌ
silver-tressed	'sɪl.vʌ.'tɹɛs
flusht	'flʌʃ
crimsoning	'kɹɪm.sʌ.nɪŋ
edgd	'ɛdʒ
penc'ling	'pɛn.klɪŋ
ting[e	'tɪŋ.'i
limning	'lɪ.mɪŋ
snoaring	'snɔː.ɹɪŋ
supinley	'sʉː.pɪn.lɪ
curdled	'kəː.dʌl
nooked	'nʊək
dipples	'dɪ.pʌl
soodles	'sʉː.dʌl
staulks	'stɔːk
unmeaning	ʌn.'mi.nɪŋ
enthuseastic	ɛn.θjʉː.'si.stɪ
wilderd	'wɪl.dəː
quisitive	'kwɪ.zɪ.`tɪ
uncomprehended	ʌn.`kɑm.pɹɪ.'hɛn.dɪ
withou[t	wɪ.'ðʉː.'ti
ankering	'æŋ.kʌ.ɹɪŋ
fainly	'feɪn.li
ist	'ɪs
uncoothly	ʌn.'kʉːθ.li
disconcerted	`dɪ.skʌn.'səː.tɪ
loosd	'lʉːs
d[r]op[p]ing	'di.'ɑ.'ɑp.'pi.'ɪŋ
flowr	'fləʊ.ʌ
speckt	'spɛk
pastor[a]lls	'pɑ.stʌ.æ.`ɛ.`lɛ.'lɛ
apprising	æ.'pɹaɪ.zɪŋ
culterd	'kʌl.təː
hierogliphs	'haɪ.ʌ.ɹʌ.`ɡlɪf
perminant	'pəː.mɪ.nʌn
heaths	'hiθ
c[a]lyx	'si.æ.'lɪk
burnishd	'bəː.nɪʃ
rain-lashed	'ɹeɪn.'læʃ
inmixd	'ɪn.mɪks
calender	'kæ.lʌn.dʌ
curosities	kjʊə.'ɹɑ.sɪ.ti
ulcerous	'ʌl.sʌ.ɹʌ
distinguishment	dɪ.'stɪŋ.ɡwɪʃ.mʌn
hell-born	'hɛl.'bɔː
skeleton-headed	'skɛ.lɪ.tʌn.'hɛ.dɪ
orbed	'ɔːb
unsailed	ʌn.'seɪl
unentered	`ʌ.'nɛn.tʌ
ungazed	ʌn.'ɡeɪz
sea-phosphorescence	'si.`fɑ.sfʌ.'ɹɛ.sʌn
illumes	ɪ.'lʉːm
keepest	'ki.pʌs
re-shapen	`ɹi.'ʃeɪ.pʌ
re-made	`ɹi.'meɪ
habitudes	'hæ.bɪt.`jʉːd
unforetold	ʌn.fɔː.'təʊl
parturient	'pɑ.tʃʌ.`ɹeɪ.ʌn
relumes	ɹɪ.'lʉːm
semblances	'sɛm.blʌn.sɪ
wild-cat's	'waɪld.'kæt
strouds	'stɹaʊd
frost's	'fɹɑst
hoar-frost	'hɔː.'fɹɑs
autumn-withered	'ɔː.tʌm.'wɪ.ðʌ
ice-sheathed	'aɪs.'ʃið
beech-tree	'bitʃ.'tɹi
icy-armored	'aɪ.si.'ɑ.mʌ
mist-wraith	'mɪ.'stɹeɪθ
hand-wave	'hæn.'dweɪ
winter-wasted	'wɪn.tʌ.'weɪ.stɪ
lindens	'lɪn.dʌn
locked-in	'lɑk.'tɪ
mournful-eyed	'mɔːn.fʌ.'laɪ
rain-mist	'ɹeɪn.'mɪs
ouphes	'ʉːf
shooting-star	'ʃʉː.tɪŋ.'stɑ
bumble-bees	'bʌm.bʌl.'bi
grig-like	'ɡɹɪ.'ɡlaɪ
mandolins	'mæn.dʌ.`lɪn
ladykins	'leɪ.dɪ.`kɪn
window-sill	'wɪn.dəʊ.'sɪ
faerie	'fəː.ɹi
gossamers	'ɡɑ.sʌ.mʌ
common-place	'kɑ.mʌn.'pleɪ
unmindful	ʌn.'maɪnd.fʌ
gipsies	'dʒɪp.sɪ
publicans	'pʌ.blɪ.kʌn
immitigable	ɪ.'mɪ.taɪ.ɡʌ.bʌ
entrenchèd	ɛn.'tɹɛntʃ
orphant	'ɔː.fʌn
raggedty	'ɹæ.ɡɛd.ti
griggsby's	'ɡɹɪɡs.bi
spirk	'spəː
wunk	'wʌŋ
sloped	'sləʊp
gun-light	'ɡʌn.'laɪ
morns	'mɔːn
entrancèd	ɛn.'tɹɑns
paraclete	'pæ.ɹʌ.`kli
faun-like	'fɔːn.'laɪ
wildwood's	'waɪl.dwʊəd
wild-tossing	'waɪld.'tɑ.sɪŋ
cirques	'səːk
coiling	'kɔɪ.lɪŋ
dim-limbed	'dɪm.'lɪm
atoss	'æ.tɑ
dusks	'dʌsk
tittered	'tɪ.tʌ
vellum	'vɛ.lʌ
spider-life	'spaɪ.dʌ.'laɪ
moss-like	'mɑ.'slaɪ
two-twelve-six	'tʉː.'twɛlv.'sɪk
tree-like	'tɹi.'laɪ
lichen-mottled	'laɪ.kʌn.'mɑ.tʌl
glowworms	'ɡləʊ.wəːm
blanky's	'blæŋ.ki
awns	'ɔːn
full-page	'fʊəl.'peɪdʒ
wild-oats	'waɪl.'dəʊt
norns	'nɔːn
miltons	'mɪl.tʌn
fam'lies	'fæm.li
batrachian-shrill	bæ.'tɹeɪ.ʃʌn.'ʃɹɪ
down-at-heel	`daʊ.næt.'hi
a-casting	'eɪ.'kɑ.stɪŋ
forest-life	'fɑ.ɹɪst.'laɪ
world-thirst	'wəːld.'θəːs
infinitudes	ɪn.'fɪ.nɪt.`jʉːd
half-regretful	'hɑ.fɹɪ.'ɡɹɛt.fʌ
unbreathed-on	ʌn.'bɹið.'dɑ
godhead's	'ɡɑd.hɛd
ocean-paths	'əʊ.ʃʌn.'pɑθ
undiscerned	ʌn.dɪ.'səːn
leimoniad	laɪ.'məʊ.nɪ.`æ
light-tilted	'laɪt.'tɪl.tɪ
rainbow-rounded	'ɹeɪn.bəʊ.'ɹaʊn.dɪ
unseals	ʌn.'sil
a-hover	'eɪ.'hɑ.vʌ
unbraided	ʌn.'bɹeɪ.dɪ
self-devotion	'sɛlf.dɪ.'vəʊ.ʃʌ
amaracus	'æ.mæ.`ɹæ.kʌ
cistus	'sɪ.stʌ
cyclamen	'saɪ.kleɪ.`mɛ
helichrys	'hɛ.lɪ.kɹɪ
thummim	'θʌ.mɪ
urim	'jʊə.ɹɪ
jezreel	'dʒɛz.ɹi
aphek	æ.'fɛ
melchishua	mɛl.'kɪʃ.jʉː.ʌ
ever-open	'ɛ.vʌ.'ɹəʊ.pʌ
water-dæmon	'wɔː.tʌ.'dæ.mʌ
philistia's	'fɪ.lɪs.tʃʌ
abinadab	'æ.bɪ.`næ.dæ
valorous	'væ.lʌ.ɹʌ
limnad	'lɪm.næ
amorites	'æ.mɔː.`ɹaɪt
jabesh-gilead	'dʒeɪ.bʌʃ.'ɡɪ.lɪ.`æ
melchishua's	mɛl.'kɪʃ.jʉː.ʌ
up-piled	`ʌp.'paɪl
self-deliver'd	'sɛlf.dɪ.'lɪ.vʌ
discomfited	dɪ.'skɑm.fɪ.tɪ
gilboa	ɡɪl.'bəʊ.ʌ
faithfullest	'feɪθ.fʊə.lʌs
mayhap't	'meɪ.hæp
archers	'ɑ.tʃʌ
heaven-anointed	'hɛ.vʌ.næ.'nɔɪn.tɪ
gilboa's	ɡɪl.'bəʊ.ʌ
bewept	bɪ.'wɛp
ladysmock	'leɪ.dɪ.`smɑ
accurséd	æ.kʌ.'seɪ
arrowed	'æ.ɹəʊ
corn-ripe	'kɔːn.'ɹaɪ
golden-long	'ɡəʊl.dʌn.'lɑŋ
star-sapphired	'stɑ.'sæ.faɪ.ʌ
wildflower-bell	'waɪld.flaʊ.ʌ.'bɛ
apple-blossom	'æ.pʌl.'blɑ.sʌ
undismay'd	ʌn.dɪ.'smeɪ
wild-fern	'waɪld.'fəː
syllabled	'sɪ.lʌ.bʌl
hound-like	'haʊnd.'laɪ
tempe's	'tɛmp
mockd	'mɑk
tyrany	'taɪ.ɹʌ.ni
adays	æ.'deɪ
flatterers	'flæ.tʌ.ɹʌ
mercey	'məː.sɪ
thatchd	'θætʃ
patronizers	'pæ.tɹʌ.`naɪ.zʌ
lambkins	'læmb.kɪn
sneeking	'sni.kɪŋ
rougish	'ɹaʊ.dʒɪʃ
cavils	'kæ.vʌl
envye	'ɛn.vaɪ
deciet	dɪ.'saɪ.ʌ
vexd	'vɛks
envys	'ɛn.vɪ
conscieved	'kɑn.siv
counterfiets	'kaʊn.tʌ.`faɪ.ʌt
outlives	aʊt.'lɪv
cloud-dark	'klaʊd.'dɑ
scources	'skaʊ.ʌ.sɪ
cants	'kɑnt
pretentions	pɹɪ.'tɛn.ʃʌn
smoothfacd	'smʉːð.fæk
earnd	'əːn
welcomd	'wɛl.kʌm.`di
fouler	'faʊ.lʌ
se[r]ved	'si.'ɑ.'vɛ
betook	bɪ.'tʊə
ladys	'leɪ.dɪ
affectations	æ.fɪk.'teɪ.ʃʌn
livried	'lɪv.ɹɪ
unreserved	`ʌn.ɹɪ.'səːv
shye	'ʃaɪ
tastful	'teɪst.fʌ
daubs	'dɔːb
profained	'pɹɑ.feɪn
misconcieved	mɪ.skʌn.'siv
outherods	aʊt.'hɛ.ɹʌd
compleats	kʌm.'plit
prettyish	'pɹɛ.tɪ.ɪʃ
simpering	'sɪm.pʌ.ɹɪŋ
londons	'lʌn.dʌn
routs	'ɹaʊt
m&superr	'ɛ.mænd.'sʉː.pʌ
frownd	'fɹaʊn
uncheckd	ʌn.'tʃɛk
lumberd	'lʌm.bəː
fashiond	'fæ.ʃʌn
condecended	kʌn.'dɛ.sʌn.dɪ
hatful	'hæt.fʌ
flimsey	'flɪm.sɪ
aimd	'eɪm.`di
misnamed	mɪ.'sneɪm
madams	'mæ.dʌm
bemean	bɪ.'meɪ.ʌ
mysterys	'mɪ.stʌ.ɹi
outrival	aʊ.'tɹaɪ.vʌ
ruind	'ɹʉː.ɪn
bewitchd	bɪ.'wɪtʃ
nodds	'nɑd
dishonourd	dɪ.'sɑ.nəː
consieted	kʌn.'saɪ.ʌ.tɪ
extreams	ɛk.'stɹim
oerflowing	'əʊ.ʌ.`fləʊ.ɪŋ
untitled	ʌn.'taɪ.tʌl
tryes	'tɹaɪ
learing	'leɪ.ʌ.ʌ.ɹɪŋ
unexposed	`ʌ.nɛk.'spəʊz
pettish	'pɛ.tɪʃ
sticklers	'stɪ.klʌ
bolshevize	'bɑl.ʃɪ.`vaɪ
mummy-statesman	'mʌ.mi.'steɪt.smʌ
wh&wblank;e	`dʌ.bʌl.`jʉː.'eɪ.tʃænd.'dʌ.bʌl.`jʉː.'blæŋ.'ki
ptolemy's	'təʊl.mi
carmagnolish	'kɑ.mæɡ.`nɑ.lɪʃ
swaddle	'swɑ.dʌ
esq&superr	'ɛ.skænd.'sʉː.pʌ
he-dames	hi.'deɪm
sister-author	'sɪ.stʌ.'ɹɔː.θʌ
antediluvian	`æn.ti.dɪ.'lʉː.veɪ.ʌ
inferiors	ɪn.'feɪ.ʌ.ɹɪ.ʌ
dowager-author's	'daʊ.ɪ.dʒʌ.'ɹɔː.θʌ
flatterys	'flæ.tʌ.ɹi
dealeth	'di.lʌθ
antipapistico-monomania	`æn.tɪ.peɪ.'pɪ.stɪ.`kəʊ.`mɑ.nəʊ.'meɪ.neɪ.ʌ
stingless	'stɪŋ.lʌ
suiting	'sʉː.tɪŋ
highly-favour'd	'haɪ.li.'feɪ.vʌ
no-popery	'nəʊ.'pəʊ.pʌ.ɹɪ
chancd	'tʃɑnk
scornd	'skɔːn
disdaind	dɪs.'deɪn
unshining	ʌn.'ʃaɪ.nɪŋ
assaild	æ.'seɪl
thuggists	'θʌ.ɡɪst
triumphd	'tɹaɪ.ʌmf
murd'ring	'məː.dɹɪŋ
shamless	'ʃæm.lʌ
minute-gun	'mɪ.nɪt.'ɡʌ
dishousd	dɪs.'haʊs
knavery	'neɪ.vʌ.ɹɪ
trucidation	`tɹʉː.sɪ.'deɪ.ʃʌ
wickeds	'wɪ.kɪd
cheetum	'tʃi.tʌ
byt	'baɪ
knaverys	'neɪ.vʌ.ɹɪ
disturbd	dɪ.'stəːb
wh&wblank	`dʌ.bʌl.`jʉː.'eɪ.tʃænd.'dʌ.bʌl.`jʉː.'blæŋ
saveall	'seɪ.vɔː
trys	'tɹaɪ
decieving	dɪ.'si.vɪŋ
spouter	'spaʊ.tʌ
neighbourly	'neɪ.bʌ.li
saintish	'seɪn.tɪʃ
wrinkld	'ɹɪŋkəl
strumpets	'stɹʌm.pɪt
fir-wood	'fəː.'wʊə
godliness	'ɡɑd.li.nʌ
targe	'tɑdʒ
accustomd	æ.'kʌ.stʌm.`di
perplexd	pʌ.'plɛks
naild	'neɪl
reccolected	ɹɪ.'kəʊ.lʌk.tɪ
regular[l]y	'ɹɛ.ɡjʉː.lʌ.'ɛl.'waɪ
consciet	'kɑn.seɪ.ʌ
consiet	kʌn.'saɪ.ʌ
dru[n]ken	'dɹʉː.'ɛn.'kɛ
designd	dɪ.'zaɪn
uncalld	ʌn.'kɔːl
discoverys	dɪ.'skʌ.vʌ.ɹɪ
puleing	'pjʉː.lɪŋ
the[y	ðʌ.'waɪ
learnings	'ləː.nɪŋ
ideots	'ɪ.dɪ.`ɑt
ranter	'ɹɑn.tʌ
falshoods	'fɑl.ʃʊəd
would-be-gods	wʊəd.bi.'ɡɑd
veriest	'veɪ.ʌ.ɹɪ.ʌs
possesd	'pɑ.sɛz
groand	'ɡɹəʊn
percieved	'pəː.siv
whind	'waɪn
coaxd	'kəʊks
shund	'ʃʌn
condemnd	kʌn.'dɛmən
smoothd	'smʉːð
oerjoyd	'əʊ.ʌ.`dʒɔɪ
cryd	'kɹɪ
ralp[h]s	'ɹæl.'peɪ.'tʃɛ
ralp[h	'ɹæl.'peɪtʃ
treache[r]ously	'tɹi.'tʃɑ.'aʊz.li
redeemd	ɹɪ.'dim.`di
overpowerd	`əʊ.vʌ.'paʊ.əː
compleation	kʌm.'pli.ʃʌ
helter-skelter	'hɛl.tʌ.'skɛl.tʌ
past'ral	'pɑ.stɹʌ
rackett	'ɹæ.kɪ
thunderclouds	'θʌn.dʌ.`klaʊd
controuls	'kɑn.tɹaʊl
glistens	'ɡlɪ.sʌn
puckered	'pʌ.kʌ
d&superr	'di.ænd.'sʉː.pʌ
devastations	`dɛ.vʌ.'steɪ.ʃʌn
parrarell	'pæ.ɹəː
master-hand	'mɑ.stʌ.'hæn
docter	'dɑk.tʌ
cholicked	'kɑ.lɪk
mackbeths	'mæk.bʌθ
spagnoletto	spæɡ.'nəʊl.təʊ
deciples	dɪ.'sɪ.pʌl
up-hung	`ʌp.'hʌŋ
doctress	'dɑk.tɹʌ
pourtrays	'pɔː.tɹeɪ
waterbottles	'wɔː.tʌ.`bɑ.tʌl
wood-fire's	'wʊəd.'faɪ.ʌ
urchin's	'əː.tʃɪn
schollard	'skɑ.lɑ
schollards	'skɑ.lɑd
mispelt	mɪ.'spɛl
opinionates	ʌ.'pɪ.neɪ.ʌ.`neɪt
briberys	'bɹaɪ.bʌ.ɹɪ
trafic	'tɹæ.fɪ
speechify	'spi.tʃɪ.`faɪ
parliment	'pɑ.lɪ.mʌn
youd	'jaʊ
mountain-steep	'maʊn.tɪn.'sti
rushlight	'ɹʌʃ.laɪ
dissapointed	dɪ.'sæ.pɔɪn.tɪ
upswallowed	'ʌp.swʌ.`ləʊ
baskd	'bɑsk
charioteer	`tʃæ.ɹeɪ.ʌ.'teɪ.ʌ.ʌ
yearnd	'jəːn
scrats	'skɹæt
all-too	'ɔːl.'tʉː
signd	'saɪn
illspelt	ɪl.'spɛl
cobbets	'kɑ.bɪt
ryhmes	'ɹɪhm
hacknied	'hæk.nɪ
lavishd	'læ.vɪʃ
regale	ɹɪ.'ɡeɪ
hurra's	'hʌ.ɹʌ
glass[es	'ɡlɑ.'si
spouters	'spaʊ.tʌ
crys	'kɹaɪ
bantum	'bɑn.tʌ
retorting	ɹɪ.'tɔː.tɪŋ
nonsence	`nɑn.'sɛn
monnysyllables	'mɑ.nɪ.`sɪ.lʌ.bʌl
hurras	'hʌ.ɹʌ
attillery	æ.'tɪ.lʌ.ɹi
monny	'mɑ.ni
opposers	ʌ.'pəʊ.zʌ
bawls	'bɔːl
oratorial	`ɑ.ɹʌ.'tɔː.ɹɪ.ʌ
squibs	'skwɪb
fustian	'fʌs.tʃʌ
forwardness	'fɔː.wʌd.nʌ
laureat	'lɔː.ɹi
baloons	bæ.'lʉːn
condescends	`kɑn.dɪ.'sɛnd
stinted	'stɪn.tɪ
mocker	'mɑ.kʌ
parching	'pɑ.tʃɪŋ
tythes	'taɪð
treasonous	'tɹi.zʌ.nʌ
supplys	sʌ.'plaɪ
studys	'stʌ.dɪ
applys	æ.'plaɪ
choaks	'tʃəʊk
adulation's	`æd.jʊə.'leɪ.ʃʌn
rants	'ɹɑnt
impertine[n]ce	ɪm.'pəː.ti.'nɛn.'si
phœnix-like	'fɑ.nɪk.'slaɪ
sneard	'sneɪ.ʌ.ʌ
countrys	'kʌn.tɹɪ
d&wblank;ms	'di.ænd.'dʌ.bʌl.`jʉː.'blæŋ.`kɛ.'mɛ
harrass'd	'hæ.ɹʌs
parliments	'pɑ.lɪ.mʌnt
prostituted	'pɹɑ.stɪt.`jʉː.tɪ
sketchd	'skɛtʃ
grudgd	'ɡɹʌdʒ
obstinately	'ɑb.stɪ.`neɪt.li
undeterr'd	`ʌn.dɪ.'təː
smuggles	'smʌ.ɡʌl
conserns	kʌn.'səːn
detraction's	dɪ.'tɹæk.ʃʌn
leveld	'lɛ.vɛl
rancour	'ɹɑn.kʌ
tyranic	taɪ.'ɹæ.nɪ
miscalld	mɪ.'skɔːl
gorging	'ɡɔː.dʒɪŋ
mania[c	'meɪ.ni.ʌ.'si
nursd	'nəːs
ill-got	'ɪl.'ɡɑ
hungerly	'hʌŋ.ɡʌ.li
octennial	ɑk.'tɛ.nɪ.ʌ
unrestraind	`ʌn.ɹɪ.'stɹeɪn
iron-times	'aɪ.ʌn.'taɪm
vengance	'vɛŋ.ɡʌn
treasons	'tɹi.zʌn
incorrupt	ɪn.kʌ.'ɹʌp
whitness	'wɪt.nʌ
caulfield's	'kɔːl.fild
bellamont	'bɛ.læ.`mɑn
mountmorres	'maʊnt.mɑ.ɹʌ
uncontroul'd	ʌn.'kɑn.tɹaʊl
fondlings	'fɑnd.lɪŋ
weavy	'wi.vi
astræa	æ.'stɹɑ
unborrow'd	ʌn.'bɑ.ɹəʊ
lælius	'læ.lɪ.ʌ
unbiass'd	ʌn.'baɪ.ʌs
leinster's	'leɪn.stʌ
newsmonger	'njʉːz.mʌŋ.ɡʌ
self-dependent	'sɛlf.dɪ.'pɛn.dʌn
enlarg'd	ɛn.'lɑɡ
scoffing	'skɑ.fɪŋ
victorys	'vɪk.tʌ.`ɹi
scource	'skaʊ.ʌ
versd	'vəːs
equallity	i.'kwɑ.lɪ.ti
heroe	'heɪ.ʌ.ɹəʊ
pedlars	'pɛd.lʌ
motly	'mɑt.li
dagons	'dæ.ɡɑn
godships	'ɡɑd.ʃɪp
canaans	'kæ.nɑn
camelions	kæ.'mɛ.leɪ.ʌn
falsifys	'fɑl.sɪ.`faɪ
almanack	'ɑl.mæ.`næ
tempters	'tɛmp.tʌ
twines	'twaɪn
hideth	'haɪ.dʌθ
wortheir	'wəː.θəː
unblighted	ʌn.'blaɪ.tɪ
shineing	'ʃaɪ.nɪŋ
extortioner	ɛk.'stɔː.ʃʌ.nʌ
scut[c]heond	'skʌt.'si.hɪ.'ɑn
eternitys	ɪ.'təː.nɪ.ti
piering	'peɪ.ʌ.ʌ.ɹɪŋ
extolleth	ɛk.'stəʊ.lʌθ
vaunts	'vɔːnt
colloquist	'kɑ.lʌ.`kwɪs
laccquey	'læk.kwɪ
pompeys	'pɑm.pɪ
heaven-advocate	'hɛ.vʌ.'næd.vʌ.`keɪ
cesars	seɪ.'zɑ
tradesman	'tɹeɪdz.mʌ
nebo's	'ni.bəʊ
grandame	'ɡɹæn.deɪ
jackall	'dʒæ.kɔː
majistrate	'mæ.dʒɪ.`stɹeɪ
oerstep	'əʊ.ʌ.`stɛ
churchwardens	'tʃəːtʃ.wɔː.dʌn
debatings	dɪ.'beɪ.tɪŋ
segnior	'sɛɡən.jʌ
disobeyd	`dɪ.səʊ.'bɪ
ruleing	'ɹʉː.lɪŋ
speweth	'spjʉː.ʌθ
roosts	'ɹʉːst
ravelled	'ɹæ.vʌl
all-puissant	'ɔːl.'pjʉː.ɪ.sʌn
stoutest	'staʊ.tʌs
hudibrass	'hjʉː.dɪ.`bɹɑ
oersteps	'əʊ.ʌ.`stɛp
burthend	'bəː.θʌn
do't	'dɑ
coarsest	'kɔː.sʌs
tyburn	'taɪ.bəː
redresses	ɹi.'dɹɛ.sɪ
exild	ɛɡ.'zɪl
tyburns	'taɪ.bəːn
skulking	'skʌl.kɪŋ
sythes	'saɪð
pharisees	'fæ.ɹɪ.`si
anounces	'æ.naʊn.sɪ
vestrys	'vɛ.stɹɪ
vestry	'vɛ.stɹi
leveys	'lɛ.vɪ
defrayed	dɪ.'fɹeɪ
morral	'mɑ.ɹʌ
ageing	'eɪ.dʒɪŋ
morrals	'mɑ.ɹʌl
unloosed	ʌn.'lʉːs
deseptions	dɪ.'sɛp.ʃʌn
overreasoning	`əʊ.vʌ.'ɹi.zʌ.nɪŋ
fore-doomed	'fɔː.'dʉːm
overacts	`əʊ.vʌ.'ɹækt
listend	'lɪ.sʌn
governers	'ɡʌ.vʌ.nʌ
wealth-bought-hopes	'wɛlθ.'bɔːt.'həʊp
tiara's	tɪ.'ɑ.ɹʌ
mercys	'məː.sɪ
cockt	'kɑk
pennance	'pɛ.nʌn
d&wblank;ls	'di.ænd.'dʌ.bʌl.`jʉː.'blæŋ.`kɛ.'lɛ
publicans	'pʌ.blɪ.kʌn
flinches	'flɪn.tʃɪ
untasted	ʌn.'teɪ.stɪ
micriscope	'mɪ.kɹɪ.`skəʊ
cheet	'tʃi
banters	'bɑn.tʌ
enthuseism	ɛn.'θjʉː.seɪ.zʌ
deists	'deɪ.ɪst
own[s	'əʊ.'nɛ
ranters	'ɹɑn.tʌ
methodists	'mɛ.θʌ.`dɪst
grovling	'ɡɹɑv.lɪŋ
reformd	ɹɪ.'fɔːm.`di
opinionists	ʌ.'pɪ.neɪ.ʌ.`nɪst
preseveres	pɹɪ.'sɛ.veɪ.ʌ.ʌ
trumph	'tɹʌm
mindfull	'maɪnd.fʊə
priesthoods	'pɹist.hʊəd
bankrupts	'bæŋ.kɹʌpt
ekes	'ik
forfeits	'fɔː.fɪt
recieve	ɹɪ.'si
nessesitys	nɛ.'sɛ.sɪ.ti
patridges	'pæ.tɹɪ.dʒɪ
d&wblank;d	'di.ænd.'dʌ.bʌl.`jʉː.'blæŋk.'di
decayd	dɪ.'keɪ
salarys	'sæ.lʌ.ɹi
tythe	'taɪð
dependant	dɪ.'pɛn.dʌn
unsolemn	ʌn.'sɑ.lʌ
drowsiest	'dɹaʊ.sɪ.ʌs
leapd	'lip
thankd	'θæŋk
smoaking	'sməʊ.kɪŋ
roods	'ɹʉːd
wallnutts	'wɔːl.nʌt
miserys	'mɪ.zʌ.`ɹɪ
greyheaded	'ɡɹeɪ.hɛ.dɪ
trampld	'tɹɑmpəl
whimseys	'wɪm.sɪ
ex-governor	'ɛks.'ɡʌ.vʌ.nʌ
maintaind	'meɪn.teɪn
plainess	'pleɪ.nʌ
improvments	ɪm.'pɹɑv.mʌnt
betokening	bɪ.'təʊk.nɪŋ
zion-ward	'zaɪ.ʌn.'wɔː
vainess	'veɪ.nʌ
wand'rings	'wɑn.dɹɪŋ
usuage	'jʉːz.weɪdʒ
châlé	tʃæ.'leɪ
day-spring	'deɪ.'spɹɪŋ
friz	'fɹɪ
100th	'wɑn.'hʌn.dɹʌdθ
scarrd	'skæ.ʌ
supplyd	sʌ.'plɪ
hibernian	'haɪ.bʌ.`neɪ.ʌ
preachd	'pɹitʃ
civilis'd	'sɪ.vɪ.`lɪz
wholl	'hɑ
lispd	'lɪsp
charnell	tʃɑ.'nɛ
noteth	'nəʊ.tʌθ
churchyards	'tʃəːtʃ.jɑd
povertys	'pɑ.vʌ.tɪ
nusiance	'njʉː.zɪ.ʌn
shatterd	'ʃæ.təː
amram	'æm.ɹæ
wholsome	'həʊl.sʌ
consern	kʌn.'səː
twice-born	'twaɪs.'bɔː
forcefull	'fɔː.sfʊə
skelletons	'skɛ.lɛ.tʌn
six-foot	'sɪk.'sfʊə
swaddling	'swɑd.lɪŋ
replye	ɹɪ.'plaɪ
listner	'lɪst.nʌ
alows	æ.'ləʊ
sloggin	'slɑ.ɡɪ
scribin	'skɹɪ.bɪ
yclypd	'ɪ.klɪp
ump	'ʌm
tête-à-tête	'tɛ.tæ.'tɛ
blindfolds	'blaɪnd.fəʊld
watchin	'wɑ.tʃɪ
bounc'd	'baʊŋk
paper-maker	'peɪ.pʌ.'meɪ.kʌ
knockin	'nɑ.kɪ
blackend	'blæ.kɛn
shiverin	'ʃɪ.vʌ.`ɹɪ
feignd	'feɪn
tain't	'teɪn
bemeans	bɪ.'meɪ.ʌn
blackd	'blæk
blotchd	'blɑtʃ
throngd	'θɹɑŋ
cloakd	'kləʊk
tennants	'tɛ.nʌnt
lute's	'lʉːt
distempered	dɪ.'stɛm.pʌ
rousd	'ɹaʊs
unmanumitted	ʌn.'mæn.jʉː.`mɪ.tɪ
uncloakd	ʌn.'kləʊk
gyve	'dʒaɪ
filld	'fɪl
featherd	'fɛ.ðəː
deum	'di.ʌ
held'st	'hɛlds
tyranizd	'taɪ.ɹæ.`nɪz
cankerd	'kæŋ.kəː
carriest	'kæ.ɹɪ.ʌs
dependance	dɪ.'pɛn.dʌn
fatly	'fæt.li
lur'st	'lʌɹs
independance	`ɪn.dɪ.'pɛn.dʌn
tyranize	'taɪ.ɹæ.`naɪ
finis	'fɪ.ni
existance	ɛɡ.'zɪ.stʌn
unlooked	ʌn.'lʊək
trickerys	'tɹɪ.kʌ.ɹi
eyless	'aɪ.lʌ
outbraved	aʊt.'bɹeɪv
jocabella	`dʒɑ.keɪ.'bɛ.lʌ
detered	dɪ.'təː
rosia's	'ɹəʊ.zeɪ.ʌ
frolickt	'fɹɑ.lɪk
thriftys	'θɹɪf.tɪ
transacts	tɹæn.'sækt
livlihood	'lɪv.li.`hʊə
birdling's	'bəːd.lɪŋ
sakers	'seɪ.kʌ
frends	'fɹɛnd
port-holes	'pɔːt.'həʊl
basilisks	'bæ.zɪ.`lɪsk
decrest	dɪ.'kɹɛs
plumber's	'plʌ.mʌ
bumtagg	'bʌm.tæ
vvings	'vi.'vɪŋ
fattens	'fæ.tʌn
man-slaughter	'mæn.'slɔː.tʌ
villian	'vɪ.leɪ.ʌ
sherks	'ʃəːk
chuckl[e	'tʃʌ.kʌ.'li
lurcher	'ləː.tʃʌ
enthrond	ɛn.'θɹɑn
bug-bear	'bʌɡ.'bəː
pickt	'pɪk
gleand	'ɡlin
tryed	'tɹaɪ
supplye	sʌ.'plaɪ
pilferd	'pɪl.fəː
shakspears	'ʃæk.speɪ.ʌ.ʌ
scrat	'skɹæ
fame[s	'feɪ.'mɛ
mus[i]cian	'mʌ.'saɪ.'saɪ.ʌ
fames	'feɪm
reignd	'ɹeɪn
reproofs	ɹɪ.'pɹʉːf
enthron'd	ɛn.'θɹɑn
handy-works	'hæn.di.'wəːk
aqufortis	æ.kwʌ.'fɔː.ti
barrenness	'bæ.ɹʌn.nʌ
never-ceasing	'nɛ.vʌ.'si.sɪŋ
inwreath	ɪn.'ɹiθ
awak'ning	æ.'wæk.nɪŋ
strength'ning	'stɹɛŋθ.nɪŋ
snow-drop	'snəʊ.'dɹɑ
milk-white	'mɪl.'kwaɪ
sun-flower	'sʌn.'flaʊ.ʌ
