sincerest	sɪn.'seɪ.ʌ.ɹʌst
believeest	bɪ.'li.vist
ungodliness	ʌn.'ɡɑd.lɪ.nʌs
inestimable	ɪ.'nɛ.stɪ.mʌ.bʌl
wasst	'wɑst
gavest	'ɡeɪ.vʌst
sayst	'seɪst
bertolero	`bəː.tʌ.'ləː.ɹəʊ
meest	'mist
m1:2	'ɛm.'wɑn.'kəʊ.lʌn.'tʉː
aha-hah	ɑ.'hɑ.'hɑ
lovest	'lʌ.vɛst
knowst	'nəʊst
covereth	'kʌ.vʌ.ɹʌθ
me."and	`mi.'dɑt.bʌk.`slæ.ʃænd
knowt	'nəʊt
1:30	'wɑn.'θəː.tɪ
thineself	θaɪn.'sɛlf
confessest	kʌn.'fɛ.sʌst
livest	'laɪvst
al-qur'an	'æl.kwʌɹ.'bæk.slæ.ʃʌn
knoweth	'nəʊ.ʌθ
believest	bɪ.'li.vɛst
oughtst	'ɔːtst
stealed	'stild
4:1	'fɔː.'kəʊ.lʌn.'wɑn
mine—no	'maɪn.'nəʊ
lk	`ɛl.'keɪ
nefesh	'nɛ.fɛʃ
mortalised	'mɔː.tʌ.`laɪzd
sayth	'seɪθ
thou'llst	'ðaʊ.'bæk.slæ.`ʃɛ.`lɛ.`lɛ.'sti
fellow-servants	'fɛ.ləʊ.'səː.vʌnts
reconciler	'ɹɛ.kʌn.`saɪ.lʌ
darest	'dəː.ɹʌst
1t	'wɑn.'ti
misfellowship	mɪ.'sfɛ.ləʊ.`ʃɪp
foresworn	'fɔː.swɔːn
givest	'ɡɪ.vɛst
well-fed	'wɛl.'fɛd
fore-of-life	'fɔː.ɹɑv.'laɪf
belongeth	bɪ.'lɑŋ.ʌθ
sentest	'sɛn.tʌst
lxxii	`ɛ.'lɛks.'zɪ.aɪ
havest	'heɪ.vʌst
caught.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kɔː.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
ox's	'ɑks.'bæk.slæ.'ʃɛs
unself	ʌn.'sɛlf
unfor	ʌn.'fɔː
makest	'meɪ.kʌst
understandest	`ʌn.dʌ.'stæn.dʌst
sheweth	'ʃəʊ.ʌθ
eth	'ɛθ
unbindeth	ʌn.'baɪn.dʌθ
cause—that	'kɔːz.'ðæt
unblameless	ʌn.'bleɪm.lʌs
ownself	əʊn.'sɛlf
un-bound	'ʌn.'baʊnd
hereth	'hɛ.ɹʌθ
exod	ɛɡ.'zɑd
xxix-xxix	`ɹəʊ.mʌn.'twɛn.tɪ.'naɪn.`ɹəʊ.mʌn.'twɛn.tɪ.'naɪn
bondman	'bɑnd.mʌn
wrathfulness	'ɹæθ.fʌl.nʌs
unbinds	ʌn.'baɪndz
unleshes	ʌn.'lɛ.ʃɪz
disgracefully	dɪs.'ɡɹeɪ.sfʌ.lɪ
disreputest	`dɪs.ɹɪ.'pjʉː.tʌst
unheld	ʌn.'hɛld
power-loving	'paʊ.ʌ.'lʌ.vɪŋ
lookest	'lʊə.kʌst
slieth	'slaɪ.ʌθ
thir	'θəː
accuser.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	ʌ.'kjʉː.zʌ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
oughtest	'ɔː.tʌst
thofe	'θəʊf
neighbour's	'neɪ.bʌ.'bæk.slæ.'ʃɛs
judgeest	'dʒʌ.dʒʌst
muste	'mʌst
accuser's	ʌ.'kjʉː.zʌ.'bæk.slæ.'ʃɛs
liar's	'laɪ.ʌ.'bæk.slæ.'ʃɛs
aeopor	'i.ɑ.pʌ
lxx	`ɛ.`lɛk.'sɛks
shamefully	'ʃeɪm.fʌ.lɪ
thar'den	'θɑ.'bæk.slæʃ.'dɛn
swelter'st	'swɛl.tʌ.'bæk.slæʃ.sʌnt
abdu'l	'æb.dʉː.'bæk.slæ.'ʃɛl
thyself's	θaɪ.'sɛlf.'bæk.slæ.'ʃɛs
2)--the	'tʉː.ðʌ
confesseth	kʌn.'fɛ.sʌθ
thu'r	'θəː.'bæk.slæ.'ʃɑ
ps	`pi.'ɛs
saidst	'sɛdst
word:--yet	'wəːd.'kəʊ.lʌn.'jɛt
18)--again	'eɪ.ti.nʌ.'ɡɛn
2--dedication	'tʉː.`dɛ.dɪ.'keɪ.ʃʌn
yea-behold	'jeɪ.bɪ.'həʊld
therewithst	ðəː.'wɪðst
knewest	'njʉː.ʌst
ehear	'ɛ.heɪ.ʌ
lxxxi	`ɛ.`lɛk.'sɛk.`sɛk.'saɪ
ameth	'eɪ.mʌθ
one-eyed	'wɑ.'naɪd
yea-forever	'jeɪ.fʌ.'ɹɛ.vʌ
shallst	'ʃɔːlst
yea-believed	'jeɪ.bɪ.'livd
wentest	'wɛn.tʌst
no-one	'nəʊ.'wɑn
yea-thine	'jeɪ.`ðaɪn
asketh	'æ.skʌθ
unrighteousness	ʌn.'ɹaɪ.tʃʌ.snʌs
unconquer	ʌn.'kɑn.kʌ
sword-and-bough	'sɔː.dænd.'baʊ
loins	'lɔɪnz
all-powerful	'ɔːl.'paʊ.ʌ.fʌl
sayeth	'seɪ.ɛθ
believeth	bɪ.'li.vʌθ
reigneth	'ɹeɪ.nʌθ
19:27-28	'naɪn.tin.'twɛn.tɪ.'sɛ.vʌn.'dæʃ.'twɛn.tɪ.'eɪt
3and	'θɹi.ænd
god-fearer	'ɡɑd.'feɪ.ʌ.ɹʌ
mye	'maɪ
saviour	'seɪ.vjʌ
beeth	'biθ
saidest	'sɛ.dʌst
vexation	vɛk.'seɪ.ʃʌn
shallest	'ʃæ.lʌst
g‑d	'dʒi.'di
withest	'wɪ.ðʌst
lordship	'lɔːd.ʃɪp
souldest	'səʊl.dʌst
saveth	'seɪ.vʌθ
eliath	ɪ.'laɪ.ʌθ
salliness	'sæ.lɪ.nʌs
goddiest	'ɡɑ.dɪ.ʌst
peace!<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'pi.'sɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
483	'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'θɹi
end.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
all-wise	'ɔːl.'waɪz
father,and	'fɑ.ðʌ.ɹænd
aigis	'eɪ.ɡɪz
soever	`səʊ.'ɛ.vʌ
mercy,or,the	'məː.sɪ.ɔː.ðʌ
i-man	aɪ.'mæn
sainte	'seɪnt
8.29-40)--then	'eɪt.pɔɪnt.'tʉː.'naɪn.'dæʃ.'fɔː.tɪ.'ðɛn
iniquities	ɪ.'nɪ.kwɪ.tɪz
anon	ʌ.'nɑn
amen.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ɑ.'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
waste,nor	'weɪst.'nɔː
daughter-in-law	'dɔː.tʌ.ɹɪn.'lɔː
al-'amir	'æl.'bæk.slæ.'ʃæ.meɪ.ʌ
heirless	'əː.lʌs
a1:46	`eɪ.'wɑn.'fɔː.tɪ.'sɪks
earth.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'əː.'θɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
lxxiii	`ɛ.'lɛks.'zɪ.ɪ.`aɪ
tolmos	'tɑl.məʊz
well-bred	'wɛl.'bɹɛd
liveth	'laɪvθ
slays	'sleɪz
great-uncle	'ɡɹeɪ.'tʌŋ.kʌl
heir-ship	'əː.'ʃɪp
behoves	bɪ.'həʊvz
xxvii	`ɹəʊ.mʌn.'twɛn.tɪ.'sɛ.vʌn
sura-na	'səː.ɹʌ.'nɑ
8.14)<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'eɪt.pɔɪn.'twɑn.'fɔː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
60-a:11-12	'sɪk.stɪ.ʌ.'kəʊ.lʌ.nɪ.'lɛ.vʌn.'dæʃ.'twɛlv
spared.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'spəː.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
ecclesiastes	ɪ.'kli.zɪ.`æsts
sweat.so	'swɛt.'dɑt.'səʊ
thee.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ði.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
him.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'hɪ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
live,<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'laɪ.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
servant-servant	'səː.vʌnt.'səː.vʌnt
love.[6	'lʌv.'sɪks
p-p	'pi.'pi
on.[6	'ɑn.'sɪks
me.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'mi.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
speaketh	'spi.kʌθ
whereon	'wəː.ɹɑn
whoso	'hʉː.səʊ
tuo	'tjʉː.əʊ
quelques	'kwɛlks
inuens	ɪn.'jʉː.ʌnz
whomesoever	`hʉː.mɪ.`səʊ.'ɛ.vʌ
whome	'hʉːm
blasphemed	blæ.'sfimd
death.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dɛ.'θɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
whos	'hʉːz
wise-natured	'waɪz.'neɪ.tʃʌd
amen.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ɑ.'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
whithersoever	`wɪ.ðʌ.`səʊ.'ɛ.vʌ
mighteth	'maɪ.tʌθ
weel	'wil
fellow-men	'fɛ.ləʊ.'mɛn
to-night	tʌ.'naɪt
chrysostom	'kɹaɪ.sɑ.stʌm
believe?<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
welpe	'wɛlp
an-dama	ʌn.'dɑ.mʌ
bringeth	'bɹɪŋ.ʌθ
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
psalmist	'sɑ.mɪst
wherewithst	'wəː.wɪðst
16)--for	'sɪk.stin.fɔː
believe.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	bɪ.'li.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
7)--thou	'sɛ.vʌn.'ðaʊ
heb	'hɛb
cinem	'sɪ.nʌm
1)<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'wɑ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
doeth	'dəʊθ
1:27	'wɑn.'twɛn.tɪ.'sɛ.vʌn
4th.--and	'fɔː.θænd
willeth	'wɪ.lʌθ
4:13	'fɔː.'θəː.tin
neath	'niθ
doodeth	'dʉː.dʌθ
forth.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'fɔː.'θɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
death.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dɛ.'θɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
maynot	'meɪ.nɑt
tostil	'tɑ.stɪl
standeth	'stæn.dʌθ
1:9-11)<|endoftext	'wɑn.'kəʊ.lʌn.'naɪn.'dæ.ʃɪ.'lɛ.vʌ.'nɛn.dəʊf.`tɛkst
vii	`ɹəʊ.mʌn.'sɛ.vʌn
mayt	'meɪt
thirty-one	'θəː.tɪ.`wɑn
good-will	'ɡʊə.'dwɪl
man—no	'mæn.'nəʊ
3.17]"and	'θɹi.pɔɪn.'twɑn.'sɛ.vʌn.'bæk.slæ.ʃænd
tarthe	'tɑð
doesest	'dəʊ.sʌst
weepest	'wi.pʌst
warlike,and	'wɔː.laɪ.kænd
die,and	'daɪ.ænd
peace.the	'pis.'dɑt.ðʌ
him.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'hɪ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
name.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'neɪ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
kingdom.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kɪŋ.dʌ.'mɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
covetous	'kʌ.vʌ.tʌs
hasts	'heɪsts
well-disposed	'wɛl.dɪ.'spəʊzd
sun-drops	'sʌn.'dɹɑps
h.h	`eɪ.'tʃeɪtʃ
tur-chi	'təː.'tʃaɪ
lahuas	'læ.hjʉː.ʌz
thak	'θæk
llanareth	læ.'nɑ.ɹʌθ
lhai	'laɪ
lian	'laɪ.ʌn
lih	'lɪ
laxus	'læk.sʌs
beholdest	bɪ.'həʊl.dʌst
whoest	'wəʊst
behooveth	bɪ.'hʉː.vʌθ
haveheld	'heɪv.hɛld
lakhch	'lækhtʃ
láthien	'læ.θeɪ.ʌn
myne	'maɪn
countenance.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kaʊn.tʌ.nʌn.'sɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
all-knowing	'ɔːl.'nəʊ.ɪŋ
tath	'tæθ
whosoest	'hʉː.səʊst
handest	'hæn.dʌst
lathis	'læ.θaɪz
day-sun	'deɪ.'sʌn
laith	'leɪθ
sawst	'sɔːst
lahu	'læ.hʉː
lik	'lɪk
liao-chao	'laɪ.ʌ.`ɹəʊ.'keɪ.əʊ
disciples,o	dɪ.'saɪ.pʌl.'zəʊ
mornicest	'mɔː.naɪ.sʌst
9th-2nd	'naɪnθ.'sɛ.kʌnd
findest	'faɪn.dʌst
again.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	ʌ.'ɡɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
sooth	'sʉːð
maketh	'meɪ.kʌθ
lawgiver	'lɔː.ɡɪ.vʌ
greatness?[17	'ɡɹeɪt.nʌs.'sɛ.vʌn.`tin
called?<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kɔːl.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
god.ye	'ɡɑd.'dɑt.'ji
mayhap	'meɪ.hæp
ways.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'weɪ.'zɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
godhood	'ɡɑd.hʊəd
father.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'fɑ.ðʌ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
bewails	bɪ.'weɪlz
christ.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kɹaɪ.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
thyselves	θaɪ.'sɛlvz
14--felitude	'fɔː.tin.'fɛ.lɪt.`jʉːd
savior?--and	'seɪ.vjʌ.ænd
misgenderer	mɪs.'dʒɛn.dʌ.ɹʌ
live.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'laɪ.'vɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
13:10)<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'θəː.tin.'tɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
