hellowello	`hɛ.ləʊ.'ɛ.ləʊ
seeas	'si.ʌz
childrenif	'tʃɪl.dɹɪ.`nɪf
untargeted	ʌn.'tɑ.ɡɪ.tɪd
publicprivate	pʌ.'blɪk.pɹɪ.`veɪt
credita	'kɹɛ.dɪ.tʌ
childsupport	'tʃaɪld.sʌ.`pɔːt
timefor	'taɪm.fʌ
decisionnot	dɪ.'sɪ.ʒʌ.`nɑt
alzheimers	'ælt.saɪ.mʌz
crowehave	'kɹəʊ.ɪ.`heɪv
incomprehensively	ɪn.`kɑm.pɹɪ.'hɛn.sɪv.lɪ
audiencei	'ɔː.deɪ.ʌn.'saɪ
dispensations	dɪ.spɪn.'seɪ.ʃʌnz
hazarding	'hæ.zʌ.dɪŋ
firesides	'faɪ.ʌ.saɪdz
condign	kʌn.'daɪn
amendatory	ʌ.'mɛn.dʌ.tʌ.`ɹɪ
vouchsafe	'vaʊtʃ.seɪf
undisposed	ʌn.dɪ.'spəʊzd
uttermost	'ʌ.tʌ.`məʊst
conjectural	kʌn.'dʒɛk.tʃʌ.ɹʌl
elucidation	ɪ.`lʉː.sɪ.'deɪ.ʃʌn
unfading	ʌn.'feɪ.dɪŋ
speciepaying	'spɛ.sɪ.`peɪ.ɪŋ
interchanged	`ɪn.tʌ.'tʃeɪndʒd
palmerston	'pɑ.mʌ.stʌn
annulling	ʌ.'nʌ.lɪŋ
landproceeds	'lænd.pɹʌ.`sidz
fastnesses	'fæst.nʌ.sɪz
repealable	ɹɪ.'pi.lʌ.bʌl
derangements	dɪ.'ɹeɪndʒ.mʌnts
exemplification	ɛɡ.`zɛm.plɪ.fɪ.'keɪ.ʃʌn
corporators	'kɔː.pɔː.`ɹeɪ.tʌz
habitations	`hæ.bɪ.'teɪ.ʃʌnz
ameliorating	ʌ.'mi.leɪ.ʌ.`ɹeɪ.tɪŋ
knowledgea	'nɑ.lɪ.dʒʌ
retributed	'ɹɛ.tɹɪ.`bjʉː.tɪd
unfaithfulness	ʌn.'feɪθ.fʌl.nʌs
weightiest	'weɪ.tɪ.ʌst
avocations	`æ.vʌ.'keɪ.ʃʌnz
bountyland	'baʊn.tɪ.`lænd
tientsin	'taɪnt.'sɪn
superintendencies	`sʉː.pʌ.ɹɪn.'tɛn.dʌn.sɪz
plenipotentiaries	`plɛ.nɪ.pʌ.'tɛnʃ.jʌ.ɹɪz
salubrious	sæ.'lʉː.bɹɪ.ʌs
commonwealths	'kɑ.mʌn.`wɛlθs
hudsons	'hʌd.sʌnz
calamitiesto	kʌ.`læ.mɪ.'tɪ.stəʊ
nonacquisition	`nɑ.nʌ.kwɪ.'sɪ.ʃʌn
fortyninth	'fɔː.tɪ.`naɪnθ
saxecoburg	'sæk.'skɑ.bəːɡ
gotha	'ɡɑ.θʌ
twentytwo	`twɛn.tɪ.'tʉː
agriculturalcollege	'æ.ɡɹɪ.`kʌl.tʃʌ.`ɹæl.kʌ.`lɛdʒ
semiindependent	`sɛ.mɪ.`ɪn.dɪ.'pɛn.dʌnt
termsi	'təːm.zɪ
economyour	ɪ.'kɑ.nʌ.mɪ.ʌ
islams	ɪ.'slɑmz
tragedyespecially	'tɹæ.dʒʌ.dɪ.ɪ.`spɛ.ʃʌ.`lɪ
karzai	'kɑ.zaɪ
moutardier	'maʊ.tʌ.dɪ.ʌ
itll	'ɪt.lʌl
humphrey	'hʌm.fɹɪ
yearbyyear	'jeɪ.ʌ.bɪ.`jeɪ.ʌ
halfmast	'hɑf.mæst
crystalized	'kɹɪ.stʌ.`laɪzd
redtape	'ɹɛd.teɪp
relanding	ɹɪ.'læn.dɪŋ
secretarys	'sɛ.kɹʌ.`tɹɪz
wharves	'wɔːvz
tangier	'tæŋ.ɪ.ʌ
debarred	dɪ.'bɑd
shipmasters	'ʃɪp.mæ.stʌz
consulategeneral	'kɑns.jʊə.`leɪt.dʒʌ.nʌ.ɹʌl
khedive	'kɛ.dɪv
whereof	'wəː.ɹɑf
citiesthose	'sɪ.tɪs.`θəʊz
fortyseventh	'fɔː.taɪs.vʌnθ
surgeongenerals	'səː.dʒʌn.'dʒɛ.nʌ.ɹʌlz
encumbering	ɛn.'kʌm.bʌ.ɹɪŋ
humiliationadequate	`hjʉː.mɪ.lɪ.'eɪ.ʃʌ.`næ.dɪ.kwʌt
importunity	`ɪm.pɔːt.'jʉː.nɪ.tɪ
relinquishment	ɹɪ.'lɪn.kwɪʃ.mʌnt
sojourning	'səʊ.dʒəː.nɪŋ
resurvey	ɹɪ.sʌ.'veɪ
meditated	'mɛ.dɪ.`teɪ.tɪd
redelivery	`ɹi.dɪ.'lɪ.vʌ.ɹɪ
adverting	ʌd.'vəː.tɪŋ
abettors	ʌ.'bɛ.tʌz
efficaciously	`ɛ.fɪ.'keɪ.ʃʌ.slɪ
meriting	'mɛ.ɹɪ.tɪŋ
geographers	dʒɪ.'ɑ.ɡɹʌ.fʌz
administrationlaws	ʌd.`mɪ.nɪ.'stɹeɪ.ʃʌn.`lɔːz
aggregating	'æ.ɡɹɪ.`ɡeɪ.tɪŋ
ventureto	`vɛn.tʃʌ.'ɹi.təʊ
covetousness	'kʌ.vʌ.tʌ.snʌs
plainest	'pleɪ.nʌst
sixtysixth	'sɪk.stɪ.`sɪksθ
systemnamely	'sɪ.stʌm.`neɪm.lɪ
conspectus	kʌn.'spɛk.tʌs
lincolnslet	'lɪn.kʌnz.'lɛt
victoriously	vɪk.'tɔː.ɹɪ.ʌ.slɪ
worldon	'wəːl.dʌn
nationor	'neɪ.ʃʌ.nʌ
islandor	'aɪ.lʌn.`dɔː
wordespecially	'wəː.dɪ.`spɛ.ʃʌ.`lɪ
americato	ʌ.`mɛ.ɹɪ.'kɑ.təʊ
manhours	'mæ.naʊ.ʌz
polandor	'pɑ.lʌn.`dɔː
prophesy	'pɹɑ.fʌ.sɪ
strikeand	'stɹaɪ.kænd
undernourishment	`ʌn.dʌ.'nʌ.ɹɪʃ.mʌnt
slumsor	'slʌm.sʌ
powerand	'paʊ.ʌ.`ɹænd
mistakesmistakes	mɪ.'steɪk.smɪ.`steɪks
federallyfinanced	`fɛ.dʌ.`ɹæ.lɪ.faɪ.'nænst
nationbuilding	'neɪ.ʃʌn.`bɪl.dɪŋ
pattons	'pæ.tʌnz
jackies	'dʒæ.kɪz
risktaker	'ɹɪsk.teɪ.kʌ
ritterby	'ɹɪ.tʌ.bɪ
alqaedas	'æl.'kaɪ.dʌz
energetx	'ɛ.nʌ.`dʒɛ.tɛks
alloftheabove	'æ.lʌf.`θi.bəʊv
whove	'wəʊv
werent	'wəːnt
doubledown	'dʌ.bʌl.`daʊn
americanmade	ʌ.'mɛ.ɹɪ.`kæn.meɪd
warsmilitary	'wɔː.smɪ.`lɪ.tʌ.ɹɪ
peoplewith	'pi.plʉː.`ɪθ
examplechanges	ɛɡ.'zæm.plɪ.`tʃeɪn.dʒɪz
agricultureour	'æ.ɡɹɪ.`kʌl.tʃʌ.ɹɪ.ʌ
formless	'fɔːm.lʌs
truebut	'tɹʉː.bʌt
publicto	pʌ.'blɪk.təʊ
keepand	'ki.pænd
farflung	'fɑ.flʌŋ
yearschanges	'jeɪ.ʌs.tʃeɪn.dʒɪz
capitalprivate	`kæ.pɪ.'tæl.pɹɪ.`veɪt
litigationin	`lɪ.tɪ.'ɡeɪ.ʃʌ.`nɪn
relegates	'ɹɛ.lɪ.`ɡeɪts
interestssome	'ɪn.tɹɪsts.`sʌm
defensea	dɪ.'fɛn.si
publicindustry	'pʌ.blɪ.`sɪn.dʌ.stɹɪ
financewant	faɪ.'næns.jʉː.`ɑnt
resourcesland	ɹɪ.'zɔːs.slʌnd
kindreds	'kɪn.dɹʌdz
beginsfor	bɪ.'ɡɪn.sfʌ
citizenshipthe	'sɪ.tɪ.zʌn.`ʃɪpð
selfconfidence	'sɛlf.kʌn.`fɪ.dʌns
faithcomplement	'feɪθ.kʌm.`plɪ.mʌnt
smouldering	'sməʊl.dʌ.ɹɪŋ
democracya	dɪ.'mɑ.kɹʌ.sɪ.ʌ
federalto	`fɛ.dʌ.'ɹæl.təʊ
reconcilement	'ɹɛ.kʌn.`saɪl.mʌnt
supplyon	sʌ.plɪ.'ʌn
armamentsmilitary	'ɑ.mʌ.mʌnt.`smɪ.lɪ.tʌ.ɹɪ
revampedreorganized	ɹɪ.'væm.pɪ.dɹɪ.`ɔː.ɡʌ.`naɪzd
willinto	wɪ.'lɪn.təʊ
techniquesprivate	`tɛk.nɪ.'kwɛ.spɹɪ.`veɪt
nationsacts	'neɪ.ʃʌn.`sækts
deepseated	'dip.si.tɪd
threereligion	'θɹeɪ.ʌ.'ɹɛ.lɪ.dʒʌn
disasterand	`dɪ.'sæ.stʌ.`ɹænd
itfor	'ɪt.fʌ
usmust	'ʌ.smʌst
selfdistrust	'sɛlf.dɪ.`stɹʌst
unchangeable	ʌn.'tʃeɪn.dʒʌ.bʌl
wayby	'weɪ.bɪ
ague	'eɪ.ɡjʉː
tranquilly	'tɹæn.kwɪ.`lɪ
outwardbound	aʊ.'twɔːd.baʊnd
industriously	ɪn.'dʌ.stɹɪ.ʌ.slɪ
governmentsit	'ɡʌ.vʌn.`mɛnt.sɪt
unioninterests	'jʉː.neɪ.ʌ.`nɪn.tʌ.ɹʌsts
thronethe	'θɹəʊ.nʌð
punctual	'pʌŋk.tʃʉː.ʌl
congresshad	'kɑŋ.ɡɹɪs.`ʃæd
reeligibility	`ɹi.lɪ.dʒʌ.'bɪ.lɪ.tɪ
sufferance	'sʌ.fʌ.ɹʌns
billsthe	'bɪlsð
inconsistence	ɪn.kʌn.'sɪ.stʌns
annunciation	ʌ.`nʌn.sɪ.'eɪ.ʃʌn
adrianople	'æ.dɹeɪ.ʌ.`nɑ.pʌl
discreditable	dɪ.'skɹɛ.dɪ.tʌ.bʌl
maysville	'meɪz.vɪl
nonarrival	`nɑ.nʌ.'ɹaɪ.vʌl
interestit	'ɪn.tɹɪ.`stɪt
hardihood	'hɑ.dɪ.`hʊəd
confirmthat	kʌn.'fəːm.θæt
disinterestedness	`dɪ.'sɪn.tɹʌ.stɪd.nʌs
urgedthe	'əː.dʒɛdð
transshipments	tɹæns.'ʃɪp.mʌnts
harrassing	'hæ.ɹʌ.sɪŋ
sovereignties	'sɑ.vʌ.`ɹɪn.tɪz
congressto	kɑŋ.'ɡɹɛ.stəʊ
floridas	'flɑ.ɹɪ.dʌz
cessions	'sɛ.ʃʌnz
arkansaw	'ɑ.kʌn.`sɔː
compromitments	'kɑm.pɹʌ.`mɪt.mʌnts
mandan	'mæn.dʌn
aixlachapelle	'eɪk.slʌ.'tʃeɪ.pʌl
loftiness	'lɑf.tɪ.nʌs
absconding	ʌb.'skɑn.dɪŋ
impracticability	ɪm.`pɹæk.tɪ.sʌ.'bɪ.lɪ.tɪ
buccaneering	`bʌ.kʌ.'neɪ.ʌ.ɹɪŋ
hayti	'heɪ.tɪ
thereon	ðəː.'ɹɑn
faithfulness	'feɪθ.fʌl.nʌs
unascertained	ʌ.`næ.sʌ.'teɪnd
welldisposed	'wɛl.dɪ.`spəʊzd
agitations	`æ.dʒɪ.'teɪ.ʃʌnz
intermediately	`ɪn.tʌ.'mi.deɪ.ʌt.lɪ
sisseton	'sɪ.sɛ.tʌn
wahpeton	'wɑ.pɛ.tʌn
fowls	'faʊlz
clearings	'kleɪ.ʌ.ɹɪŋz
australasian	`ɑ.stɹʌ.'leɪ.zeɪ.ʌn
pettiest	'pɛ.tɪ.ʌst
workwomen	'wəː.kwɪ.`mɪn
freetrade	'fɹi.tɹeɪd
wellguarded	'wɛl.ɡɑ.dɪd
fiftyfirst	'fɪf.tɪ.`fəːst
pottawatomies	`pɑ.tʌ.'wæ.tʌ.mɪz
shawnees	'ʃɔː.niz
breadstuffs	'bɹɛd.stʌfs
hazarded	'hæ.zʌ.dɪd
succors	sʌ.'kɔːz
reproached	ɹɪ.'pɹəʊtʃt
florins	'flɑ.ɹɪnz
unprejudiced	ʌn.'pɹɛ.dʒʉː.dɪst
prolongation	pɹʌ.lʌŋ.'ɡeɪ.ʃʌn
violences	'vaɪ.ʌ.lʌn.sɪz
conciliate	kʌn.'sɪ.lɪ.`eɪt
encouragements	ɛn.'kʌ.ɹɪdʒ.mʌnts
handicapspoverty	'hæn.dɪ.`kæp.spʌ.vʌ.tɪ
strengthmilitary	'stɹɛŋθ.mɪ.`lɪ.tʌ.ɹɪ
curtainthan	'kəː.tʌn.θʌn
malaya	mʌ.'leɪ.ʌ
liberiain	lɪ.'beɪ.ʌ.ɹɪ.`eɪn
yearabout	'jeɪ.ʌ.ɹʌ.`baʊt
usrepublicans	`ʌs.ɹɪ.'pʌ.blɪ.kʌnz
outproduce	aʊt.pɹʌd.'jʉːs
sovietdominated	`səʊ.vaɪ.ʌt.'dɑ.mɪ.`neɪ.tɪd
harborlets	'hɑ.bɔː.lʌts
livesa	'laɪv.sʌ
opportunityin	ɑ.pʌt.'jʉː.nɪt.`jɪn
weaponswhat	'wɛ.pʌn.`swɑt
systemon	'sɪ.stʌ.mʌn
workingnot	'wəː.kɪŋ.`nɑt
yearwe	'jeɪ.ʌ.wɪ
nationand	'neɪ.ʃʌ.`nænd
vishinskys	vɪ.'ʃɪn.skɪz
wellequipped	'wɛ.lɪ.`kwɪpt
alikeall	ʌ.'laɪ.kil
bothmust	'bəʊθ.mʌst
alliesto	æ.'lɪ.stəʊ
goalnot	'ɡəʊl.nɑt
yearand	'jeɪ.ʌ.ɹænd
pieinthesky	`pi.ɪn.'θɛ.skɪ
thesewe	'θɛs.jʉː
knowhow	'nəʊ.haʊ
warthe	'wɔːð
enoughin	ɪ.'nʌ.fɪn
invasionand	ɪn.'veɪ.ʒʌ.`nænd
thingsjust	'θɪŋs.dʒʌst
peopledemonstrate	'pi.plɪ.`dɛ.mʌn.`stɹeɪt
aboutmeasures	ʌ.'baʊt.mɛ.ʒʌz
abroadthe	ʌ.'bɹɔːdð
governorgeneral	'ɡʌ.vʌ.nʌ.'dʒɛ.nʌ.ɹʌl
aranjuez	'æ.ɹʌndʒ.`jʉːz
gratifies	'ɡɹæ.tɪ.`faɪz
colerain	'kəʊl.ɹeɪn
passamaquoddy	'pæ.sʌ.`mæ.kwʌ.`dɪ
deeming	'di.mɪŋ
regencies	'ɹi.dʒʌn.sɪz
desirableness	dɪ.'zaɪ.ʌ.ɹʌ.bʌl.nʌs
esq	'ɛsk
brittanic	bɹɪ.'tæ.nɪk
procrastinated	pɹʌ.'kɹæ.stɪ.`neɪ.tɪd
supplications	`sʌ.plɪ.'keɪ.ʃʌnz
michilimackinac	'mɪ.tʃɪ.`lɪ.mʌ.`kɪ.næk
middleclass	'mɪ.dʌl.`klæs
drivethrough	'dɹɪ.vɪ.`θɹʉː
nih	'nɪ
repairer	ɹɪ.'pəː.ɹʌ
eightyearold	'eɪt.jeɪ.ʌ.`ɹəʊld
mymy	'maɪ.mɪ
ideathe	aɪ.'deɪ.ʌð
twentyfourth	'twɛn.tɪ.`fəːθ
malietoa	`mæ.laɪ.ʌ.'təʊ.ʌ
sectionalism	'sɛk.ʃʌ.nʌ.`lɪ.zʌm
tenureofoffice	'tɛn.jʊə.ɹɪ.`ɑ.fɑ.fɪs
senatea	'sɛ.nʌ.`teɪ.ʌ
equalrights	'i.kwʌl.`ɹaɪts
apia	'eɪ.pɪ.ʌ
worldshould	'wəːld.ʃʊəd
rightsthe	'ɹaɪtsð
effectedtransforming	ɪ.'fɛk.tɪd.`tɹæn.sfɔː.mɪŋ
usurper	jʉː.'zəː.pʌ
forbore	'fɔː.bɔː
uncultivated	ʌn.'kʌl.tɪ.`veɪ.tɪd
raiment	'ɹeɪ.mʌnt
accustoming	ʌ.'kʌ.stʌ.mɪŋ
chagres	'tʃæ.ɡʌz
discountenancing	'dɪ.skaʊn.tʌ.nʌn.sɪŋ
conciliate	kʌn.'sɪ.lɪ.`eɪt
tortious	'tɔː.ʃʌs
mailable	'meɪ.lʌ.bʌl
disproportioned	`dɪ.spɹʌ.'pɔː.ʃʌnd
herreras	hʌ.'ɹəː.ɹʌz
freeholds	'fɹi.həʊldz
abrogates	'æ.bɹʌ.`ɡeɪts
remunerating	ɹɪ.'mjʉː.nʌ.`ɹeɪ.tɪŋ
vend	'vɛnd
muchinjured	'mʌ.tʃɪn.dʒʌd
commercialwould	kʌ.'məː.ʃʌl.`wʊəd
intermit	`ɪn.tʌ.'mɪt
jalapa	dʒæ.'lɑ.pʌ
welldisposed	'wɛl.dɪ.`spəʊzd
requisitions	`ɹɛ.kwɪ.'sɪ.ʃʌnz
selfreliance	'sɛl.fɹɪ.`laɪ.ʌns
americaover	ʌ.'mɛ.ɹɪ.`keɪ.ɑ.vʌ
themwe	ðɛm.'wɪ
youd	'jaʊd
hima	'hi.mʌ
doneto	dɑ.'ni.təʊ
antiterrorism	`æn.tɪ.'tɛ.ɹʌ.`ɹɪ.zʌm
vchip	'vi.'tʃɪp
godgiven	'ɡɑ.dʒɪ.vʌn
youonly	'jaʊ.ɑn.lɪ
commandgeneral	kʌ.'mænd.'dʒɛ.nʌ.ɹʌl
rancorwe	ɹæn.'kɔː.wɪ
statesto	'steɪt.stəʊ
rolesour	'ɹəʊl.sʌ
togetherone	'təʊdʒ.θʌ.`ɹəʊn
companiesworking	kʌm.'pæ.nɪ.`swəː.kɪŋ
liveswith	'laɪv.swɪθ
governmentsall	'ɡʌ.vʌn.mʌnt.`sɔːl
unionnot	'jʉː.neɪ.ʌ.`nɑt
medicaidnot	'mɛ.dɪ.`keɪd.nɑt
unconscionably	ʌn.'kɑn.ʃʌ.nʌ.blɪ
jobtraining	'dʒɑb.tɹeɪ.nɪŋ
usby	'ʌs.bɪ
realwhich	'ɹeɪ.ʌl.wɪtʃ
togetherdreams	'təʊdʒ.ðʌ.`dɹimz
righttoknow	'ɹaɪ.tʌ.`nəʊ
furtherto	'fəː.ðʌ.`tʉː
nueces	'njʉː.sɪz
surveyorgenerals	sʌ.'vaɪ.ɔː.dʒʌ.nʌ.ɹʌlz
unredressed	`ʌn.ɹi.'dɹɛst
confessedly	kʌn.'fɛ.sɪd.lɪ
sagacity	sæ.'ɡæ.sɪ.tɪ
monarchical	mʌ.'nɑ.kɪ.kʌl
forbear	'fɔː.bəː
resaca	ɹɪ.'sæ.kʌ
odium	'əʊ.deɪ.ʌm
barnstable	'bɑn.stʌ.bʌl
partaken	'pɑ.teɪ.kʌn
buenos	'bweɪ.nɑs
spoliations	'spəʊ.lɪ.'eɪ.ʃʌnz
quaupaw	'kwɔː.pɔː
proportionably	pɹʌ.'pɔː.ʃʌ.nʌ.blɪ
controvertible	`kɑn.tɹʌ.'vəː.tʌ.bʌl
indisposition	`ɪn.`dɪ.spʌ.'zɪ.ʃʌn
piratical	pəː.'ɹæ.tɪ.kʌl
revenuessomething	`ɹɛ.vʌn.jʉː.'sʌm.θɪŋ
inf	'ɪnf
democratsjust	'dɛ.mʌ.`kɹæts.dʒʌst
agoideas	'æ.ɡɔɪ.`deɪ.ʌz
laotzu	'leɪ.ʌt.`sʉː
applesand	'æ.pʌl.`sænd
peopleto	pi.'pli.təʊ
one-eighth	'wɑ.'neɪtθ
unworkmanlike	ʌn.'wəːk.mʌn.`laɪk
lead-lined	'lid.'laɪnd
tin-lined	'tɪn.'laɪnd
clean-out	'kli.'naʊt
planked	'plæŋkt
1-inch	'wɑ.'nɪntʃ
flush-pipe	'flʌʃ.'paɪp
6-inch	'sɪk.'sɪntʃ
1902	'naɪn.tin.'hʌn.dɹʌ.dʌn.'tʉː
shut-off	'ʃʌ.'tɑf
block-tin	'blɑk.'tɪn
2-inch	'tʉː.'ɪntʃ
trenching	'tɹɛn.tʃɪŋ
sub-soil	'sʌb.'sɔɪl
1-1	'wɑn.'dæ.'ʃwɑn
tunnelled	'tʌ.nʌld
four-inch	'fɔː.'ɹɪntʃ
8-pound	'eɪt.'paʊnd
43	'fɔː.tɪ.'θɹi
12-inch	'twɛl.'vɪntʃ
open-plumbing	'əʊ.pʌn.'plʌ.mɪŋ
hollowed-out	'hɑ.ləʊ.'daʊt
material--6	mʌ.'teɪ.ʌ.ɹɪ.ʌl.'sɪks
filled-in	'fɪl.'dɪn
wedging	'wɛ.dʒɪŋ
above-mentioned	ʌ.`bʌv.'mɛn.ʃʌnd
salt-glazed	'sɑlt.'ɡleɪzd
gouged-out	'ɡaʊdʒ.'daʊt
all-earthenware	'ɔː.'ləː.θʌn.`wəː
4-inch	'fɔː.'ɹɪntʃ
unglazed	ʌn.'ɡleɪzd
re-melted	`ɹi.'mɛl.tɪd
re-papered	`ɹi.'peɪ.pʌd
non-absorbent	'nɑ.nʌb.'sɔː.bʌnt
well-known	'wɛl.'nəʊn
2-1	'tʉː.'dæ.'ʃwɑn
left-hand	'lɛft.'hænd
70's	'sɛ.vʌn.`tɪ.'bæk.slæ.'ʃɛs
diameters	daɪ.'æ.mɪ.tʌz
different-shaped	'dɪ.fɹʌn.'tʃeɪpt
steel-clad	'stil.'klæd
water-tight	'wɔː.tʌ.'taɪt
re-tin	`ɹi.'tɪn
brass-pipe	'bɹæ.'spaɪp
screw-pipe	'skɹʉː.'paɪp
one-sided	'wɑn.'saɪ.dɪd
half-molten	'hɑf.'məʊl.tʌn
moleskin	'məʊl.skɪn
one-half	'wɑn.'hɑf
	
germ-laden	'dʒəːm.'leɪ.dʌn
boxing-in	'bɑk.sɪŋ.'ɪn
scorches	'skɔː.tʃɪz
three-part	'θɹi.'pɑt
sal-ammoniac	'sæ.læ.'məʊ.nɪ.`æk
8-foot	'eɪt.'fʊət
maddock's	'mæ.dʌk.'bæk.slæ.'ʃɛs
terra-cotta	'tɛ.ɹʌ.'kɑ.tʌ
8-in	'eɪ.'tɪn
re-paper	`ɹi.'peɪ.pʌ
compasses	'kʌm.pʌ.sɪz
degrees--left	dɪ.'ɡɹiz.'lɛft
wrought-iron	'ɹɔː.'taɪ.ʌn
3-inch	'θɹi.'ɪntʃ
xx	`ɹəʊ.mʌn.'twɛn.tɪ
unhandy	ʌn.'hæn.dɪ
y-branches	'waɪ.'bɹæn.tʃɪz
cast-iron	'kæ.'staɪ.ʌn
ovals	'əʊ.vʌlz
10-inch	'tɛ.'nɪntʃ
iron-enamelled	'aɪ.ʌ.nɪ.'næ.mʌld
waste-water	'weɪs.'twɔː.tʌ
present-day	'pɹɛ.zʌnt.'deɪ
funnel-shaped	'fʌ.nʌl.'ʃeɪpt
fluxes	'flʌk.sɪz
right-hand	'ɹaɪt.'hænd
plumber's	'plʌ.mʌ.'bæk.slæ.'ʃɛs
1438	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'θəː.tɪ.'eɪt
sepulchres	'sɛ.pʌl.kʌz
1482	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'tʉː
vesry	'vɛs.ɹɪ
nido	'ni.dəʊ
fellow-student	'fɛ.ləʊst.'jʉː.dʌnt
senta	'sɛn.tʌ
miniature-painting	'mɪ.nɪ.tʃʌ.'peɪn.tɪŋ
coelestis	'si.lɪ.`stɪz
politian	pʌ.'lɪ.ʃʌn
chante	'tʃænt
man-servants	'mæn.'səː.vʌnts
vinculum	'vɪn.kjʊə.lʌm
tight-laced	'taɪt.'leɪst
to-night	tʌ.'naɪt
stumbling-block	'stʌm.blɪŋ.'blɑk
espaces	ɛ.'speɪ.sɪz
inwardness	'ɪn.wʌd.nʌs
thirteenth-century	'θəː.tinθ.'sɛn.tʃʌ.ɹɪ
correspondences	`kɑ.ɹɪ.'spɑn.dʌn.sɪz
enfants	ɛn.'fænts
erring	'əː.ɹɪŋ
marriage-dowries	'mæ.ɹɪdʒ.'daʊ.ɹɪz
sword-cuts	'sɔːd.'kʌts
obduracy	'ɑbd.jʊə.ɹʌ.sɪ
untarnished	ʌn.'tɑ.nɪʃt
1542	'wɑn.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'fɔː.tɪ.'tʉː
off-hand	'ɑf.'hænd
ici	'aɪ.saɪ
enparles	ɛn.'pɑlz
mythologists	mɪ.'θɑ.lʌ.`dʒɪsts
to-day	tʌ.'deɪ
ventadour	'vɛn.tæ.dʌ
naqqu'io	'næk.'bæk.slæ.'ʃi.əʊ
melian	'mɛ.leɪ.ʌn
maso	'mɑ.səʊ
ignominiously	`ɪɡ.nʌ.'mɪ.nɪ.ʌ.slɪ
importunate	`ɪm.pɔː.'tʌ.neɪt
provencal	'pɹʉːvəːn.kʌl
summer-time	'sʌ.mʌ.'taɪm
fabloient	'fæ.blɔɪ.ʌnt
hiding-places	'haɪ.dɪŋ.'pleɪ.sɪz
ficino	fɪ.'si.nəʊ
prefigures	pɹɪ.'fɪ.ɡʌz
1515	'wɑn.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'fɪf.tin
out-door	'aʊt.'dɔː
knight-errant	'naɪ.'tɛ.ɹʌnt
plotinus	'plɑ.tɪ.nʌs
pre-eminently	'pɹi.'ɛ.mɪ.nʌnt.lɪ
fellow-citizens	'fɛ.ləʊ.'sɪ.tɪ.zʌnz
marsilio	mɑ.'sɪ.lɪ.`əʊ
sleepy-looking	'sli.pɪ.'lʊə.kɪŋ
partaking	pɑ.'teɪ.kɪŋ
self-possessed	'sɛlf.pʌ.'zɛst
adorning	ʌ.'dɔː.nɪŋ
realisation	`ɹeɪ.ʌ.laɪ.'zeɪ.ʃʌn
over-brightness	`əʊ.vʌ.'bɹaɪt.nʌs
prophetical	pɹɑ.'fɛ.tɪ.kʌl
finger-tips	'fɪŋ.ɡʌ.'tɪps
pre-eminence	'pɹi.'ɛ.mɪ.nʌns
jacopo	dʒæ.'kəʊ.pəʊ
timaeus	'tɪ.mi.ʌs
1858	'wɑn.'θaʊ.zʌn.'deɪt.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'eɪt
plutarch	'plʉː.tɑk
acquainting	ʌ.'kweɪn.tɪŋ
pantagruel	'pæn.tʌ.`ɡɹʉːl
nabuchodonosor	'næ.bʌ.`tʃɑ.dʌ.`nɑ.sʌ
garagantua	`ɡæ.ɹʌ.'ɡænt.jʉː.ʌ
anatomies	ʌ.'næ.tʌ.mɪz
quaerentibus	'kwəː.ɹɪn.`tɪ.bʌs
ephemerides	ɪ.'fɛ.mʌ.`ɹaɪdz
arethusa	'æ.ɹɪ.`θjʉː.sʌ
opprobrious	ɑ.'pɹɑ.bɹɪ.ʌs
perspicui	pʌ.'spɪ.kjʉː.`ɪ
mandment	'mænd.mʌnt
enharden	ɛn.'hɑ.dʌn
maligning	mʌ.'laɪ.nɪŋ
allegeth	ʌ.'lɛ.dʒʌθ
honourer	'ɑ.nəː.ɹʌ
inorganity	`ɪ.nɔː.'ɡæ.nɪ.tɪ
519	'faɪv.'hʌn.dɹʌ.dʌn.'naɪn.tin
school-philosopher	'skʉːl.fɪ.'lɑ.sʌ.fʌ
salved	'sælvd
sorites	'sɔː.ɹaɪts
climacter	'klaɪ.mæk.tʌ
laboured	'leɪ.bʌd
transmutation	tɹæns.mjʉː.'teɪ.ʃʌn
edified	'ɛ.dɪ.`faɪd
vivere	'vaɪ.vʌ
tertullian	təː.'tʌ.leɪ.ʌn
alterable	'ɑl.tʌ.ɹʌ.bʌl
superheresies	`sʉː.pʌ.'hɛ.ɹʌ.sɪz
aut	'aʊt
superest	'sʉː.pʌ.`ɹɛst
carnified	'kɑ.nɪ.`faɪd
	
doublings	'dʌ.blɪŋz
secundine	'sɛ.kʌn.`din
machiavel	'mæ.keɪ.ʌ.vʌl
canonized	'kæ.nʌ.`naɪzd
anthropophagi	`æn.θɹʌ.pʌ.'fɑ.ɡɪ
epicycle	'ɛ.pɪ.`saɪ.kʌl
skilful	'skɪl.fʌl
